playlist_id,track_ids
1103,3001 3698 1489 4301 16083 16673 11157 4954 17984 7989
1104,17780 15931 14903 12906 16024 8749 913 10081 19733 2780
1106,5674 3535 19352 1830 19321 5778 4707 4526 18547 7000
1108,7323 12173 9060 15312 17764 2212 9670 4255 3413 18289
1115,9346 4301 9984 19510 308 15750 817 14360 5947 13462
1120,7133 1813 2561 6113 13384 953 4435 10910 10019 45
1122,6704 8456 2508 19856 10666 9003 2792 12623 13734 17657
1126,5606 14826 10848 10496 20172 2497 7506 18991 868 12510
1128,411 3421 6624 8956 4319 5641 18357 10987 19889 19022
1129,1014 395 6915 17353 4201 10316 17404 7550 18377 19467
1147,12173 11654 15633 7323 14559 6197 17764 15312 8297 9670
1161,12597 9598 3189 19284 2144 10848 6569 3164 5606 9864
1163,6868 18404 8709 8466 12931 7544 2508 17563 18093 8045
1164,6776 8138 6695 4865 20088 19446 12142 18830 8356 9229
1169,3624 17586 12666 14022 11882 18361 14907 17026 56 2236
1173,13980 15578 13237 17096 11366 360 2740 18728 13139 14758
1174,17080 15752 6423 19045 11174 17076 17726 17312 5363 9465
1176,149 19060 1385 10019 19396 1886 553 195 12674 9205
1185,5824 13979 19164 18335 9223 14155 15825 14508 13101 17334
1210,19825 17663 10834 18856 11688 19969 4253 15722 4672 9834
1223,17774 5089 19510 18266 20051 3347 15578 18836 8160 11196
1224,15924 12129 9003 18254 4948 2144 4089 6732 12348 20135
1226,2930 13894 3644 18503 723 8953 18905 12639 6178 9710
1233,9007 1180 2090 3021 2085 20349 15585 3077 4321 9183
1237,9841 12143 8609 2111 9587 14487 1946 5320 679 2762
1238,5606 3431 1111 7077 868 2437 6491 10848 12510 8018
1243,8506 4923 13563 11070 2912 19624 5100 10269 20169 16184
1244,8138 10539 405 6695 12142 19446 18156 1944 1687 8709
1246,10577 11510 6672 17241 17635 3961 6703 15988 5749 6624
1254,5881 8018 11070 2780 3431 7009 17826 1719 1195 9291
1257,2231 13385 20515 10300 5359 11014 18907 18435 13706 2862
1268,14147 2182 7972 17276 12506 15779 11805 19053 2551 10757
1274,20134 2674 13139 12599 8749 12311 16820 648 3463 5606
1284,18906 19730 8750 4466 1723 9689 20443 414 14903 19411
1285,10916 20147 3042 16583 3876 6433 15750 308 3001 9804
1287,9208 19046 15347 13591 19611 11006 19928 4581 11407 7205
1294,1111 4910 16663 2018 4969 20169 11393 2336 14378 15565
1297,4774 4369 1194 9231 19558 507 14907 8045 2508 1060
1300,14147 17663 5651 5700 2551 11451 663 5149 10446 3988
1302,1357 10930 18763 14827 11417 18615 1710 8838 16297 3260
1316,17780 15458 19556 2913 4675 378 3893 19733 16451 8169
1319,19466 15726 19619 1992 12277 18254 17819 1473 7931 17131
1331,11806 9804 8160 2132 15650 9579 8362 11196 6344 6220
1332,13452 11896 6189 4259 784 229 7009 9941 18440 10496
1339,7323 11654 2186 9670 15312 15335 9961 4255 18289 3919
1341,4052 18875 1794 16100 15558 12953 16973 4871 11119 12393
1343,6892 13237 13980 6253 14395 17239 18058 18728 12999 10264
1346,371 8242 6343 8356 12314 18830 15475 412 8725 4347
1350,3242 9246 18824 663 9473 12744 4253 17663 3961 4672
1353,573 5903 13237 6253 13980 14591 13139 18381 10264 6556
1362,4323 10348 19361 11357 1899 19813 17631 5112 19643 2013
1363,11227 15775 9635 4794 10848 16494 9669 2132 4944 14322
1370,8457 14007 125 6799 6524 19939 2674 11107 19536 4430
1371,9231 11759 4800 18361 12075 6776 13803 8045 4148 9229
1374,5925 4111 9145 13592 686 16579 10763 15257 7074 3855
1379,17714 9557 2085 6569 3021 17398 9530 19284 20131 1232
1383,1056 15092 19773 13024 3700 9982 16225 9051 10239 285
1390,4743 8138 8539 11074 8600 8169 9231 1944 17144 16451
1391,1060 3624 3860 20496 13670 3237 1300 7629 19690 8600
1395,13808 19075 11531 7868 14524 17524 3876 11303 14097 7660
1398,9145 1824 6695 15864 8996 11969 12256 17587 10936 4952
1402,3068 1195 6667 4113 15713 13959 17568 17786 6933 10269
1404,6784 12961 5023 1180 16264 17349 7516 15324 11407 18691
1415,1681 7111 4323 5725 16630 6892 11405 10496 6712 2084
1417,15503 11227 10446 18244 10200 4443 9216 15151 9456 9521
1418,12804 15548 17383 5700 16664 15151 1246 15392 14006 14860
1433,16494 10591 1111 3001 10269 963 15410 11943 8539 3565
1444,17138 12827 16674 6564 15427 19850 12919 6113 10910 7539
1454,9804 16583 20461 10691 12762 14904 6971 11646 3817 17657
1456,6444 2950 18358 3526 15076 15916 9669 5476 18848 7324
1463,16861 18057 15312 18026 9670 19205 6197 8297 10926 3413
1473,14453 2088 436 7577 7400 3418 9034 11498 20571 17420
1481,19075 1641 394 5100 8539 19305 14826 12721 8491 5141
1505,16770 7459 11774 20213 8951 15386 20267 8456 7517 17550
1519,1195 15713 15710 6015 4113 17568 15926 20287 13548 5997
1524,14659 2736 11006 11176 1951 15324 2404 4467 18840 6323
1526,18804 19590 15923 15935 9738 9749 17226 5223 16603 6398
1534,19205 16861 2392 8297 12173 18026 15543 3413 16585 17764
1535,19390 15639 10596 6093 12622 19071 3173 10603 4136 11943
1536,2132 14714 15324 10259 5097 17114 16866 17530 11646 13435
1537,20371 5778 11282 4526 19091 7436 15864 19321 15624 7000
1542,6897 4347 10496 11049 8643 12592 20144 17353 1111 19295
1545,3007 19192 10055 6157 9424 12888 2253 1180 4653 20532
1554,3632 14826 2497 20172 8491 411 7506 4482 11369 5141
1560,7323 9670 17764 15312 11654 845 18289 18026 16585 14679
1570,11615 4476 2323 19035 14340 1894 18570 18816 574 3554
1573,20623 360 14714 1373 19243 3648 2108 10300 6620 20242
1579,1813 20458 17138 12179 6113 10019 17732 7133 12697 11211
1580,10901 1562 16643 645 12792 10016 6160 19926 3292 9903
1582,14453 5881 15558 436 2088 5611 15770 10013 14734 18875
1583,1328 13022 13311 3865 3778 816 19191 11951 8640 10481
1588,12765 3705 10508 6489 17586 19462 4447 7205 10351 9491
1590,10963 16454 11765 20197 1328 12990 16531 7994 9658 14899
1601,7506 11943 8145 16502 8491 20172 10848 1111 6954 20515
1609,17984 12507 19385 12013 8507 16673 6971 15999 11727 14277
1627,4954 20169 18627 19602 20287 12284 13452 11074 7989 11448
1629,1344 4743 3437 17563 14154 7544 11074 56 2508 5817
1631,15301 13721 17200 20056 8892 10346 8151 12996 8361 784
1634,18120 8136 11255 12393 11320 7722 13550 13123 7857 15413
1636,7187 13940 6434 2264 10081 1569 16127 11214 10282 16521
1637,5474 6868 17563 6776 14430 18599 12931 14033 7544 19340
1639,14237 8493 521 13734 18987 7411 19640 20120 1789 4001
1650,20134 13139 9705 9712 11107 13237 18649 18381 14052 11119
1652,16998 12906 11581 14903 14395 3885 13376 12794 11582 15931
1661,17780 1085 20268 14620 3880 13550 4871 13007 13153 15053
1664,648 18649 8767 9705 573 6253 13139 2930 10250 8681
1673,4743 14149 1898 8138 12075 405 7197 11258 17200 4916
1675,16018 17035 2229 3243 15193 11916 8055 18262 17119 4499
1679,11251 8966 2989 16144 14571 3458 13514 14214 1057 14440
1680,13694 8317 8220 6692 11148 3611 20152 9696 18672 17774
1682,14360 4301 1290 12715 308 3698 7989 9346 12910 17114
1691,4443 5700 10446 18376 6758 16664 19135 18319 1777 9216
1692,11157 1290 6823 4774 1489 14907 20372 9903 1476 607
1701,19657 2012 424 6561 13267 8415 10684 5510 11407 12409
1703,5100 5359 4026 10706 12639 1641 4834 2912 20169 11357
1705,648 11961 13006 9826 18142 3431 11585 19163 9394 13139
1707,16387 15341 17200 4543 8001 2159 19814 3903 8230 15886
1710,18852 17663 15988 3242 18645 9471 11510 19451 3493 12071
1712,1697 13034 11896 3560 2158 20572 15578 17096 6892 17826
1713,13823 5112 19643 2013 10985 9367 13971 3245 2740 6846
1722,17404 13678 7550 3880 7147 9528 13123 4814 11881 16645
1725,7506 411 16502 15771 11369 2579 2151 5152 9669 5141
1729,7989 3698 14662 3422 12910 6823 16673 16083 3001 4359
1730,17414 3961 663 12071 15988 7490 17635 5149 3242 9473
1731,13269 17138 7539 1329 2591 1813 14313 12919 11905 5675
1734,11896 13980 15578 8229 6253 13237 2740 14591 4364 19662
1736,8341 17616 9645 16484 12111 3662 11302 17129 6496 2203
1740,3919 15335 6197 16861 15312 7323 17764 9168 909 19205
1742,11943 14826 10848 7506 4401 2497 19252 1422 8539 4949
1747,12628 6780 17138 19850 8457 3377 7539 5675 1821 14087
1755,6892 18617 17774 12990 8377 1724 17556 5089 8749 14714
1766,6103 3379 411 5572 4401 4482 15474 20134 20263 2919
1770,13139 10629 15578 8956 12599 13237 14395 11206 2367 13550
1777,541 14758 2677 19243 3648 16601 13980 8229 10637 10679
1806,19243 12393 14714 8749 10880 15650 15438 4052 2765 11716
1807,797 8491 4482 7506 3830 15771 2873 14826 17584 20263
1814,12804 10446 19135 15548 15392 4443 17383 11231 18376 15151
1820,17504 1253 559 5817 4023 1247 11759 16817 14807 19912
1821,14591 18728 360 18381 2740 6253 13139 13237 15578 14395
1823,19243 1063 4603 10300 10419 4189 8749 15498 17276 12311
1852,11740 4144 1710 16297 20120 13592 13129 13202 5008 11715
1854,2997 10848 10711 4910 20172 5141 11943 1422 6444 8491
1855,397 12961 4928 5890 20591 8195 2142 3232 15324 12522
1871,19711 16267 18951 18259 5149 12536 10916 17534 10920 13354
1872,13941 15716 13022 17009 11297 9201 368 816 10681 14879
1876,11107 18649 9705 13237 2674 8956 573 18381 360 6253
1878,5474 9003 11681 8443 8248 4337 8088 10205 3544 9864
1880,4267 16436 19536 9668 125 2158 9578 9118 2641 18855
1881,13212 13402 2581 8540 3876 308 4359 15750 14709 6281
1883,3410 17554 13043 1012 6436 5333 2931 2132 1124 3700
1885,17346 20169 14378 1587 4026 1714 12639 9205 6843 10706
1898,14213 18254 13592 7739 6985 1374 1012 18615 10930 4085
1900,8400 2913 2088 1357 15558 16808 17359 18424 15967 17935
1903,28 7966 11676 1895 20473 1434 9460 6663 15868 2144
1904,11496 4743 8749 8169 14714 8275 4603 12311 15498 11074
1906,3685 7889 7461 1463 1334 7197 20145 13272 5924 15781
1907,8956 13980 15578 18381 6253 10264 6892 14395 11206 18728
1911,2437 5606 9705 11739 8018 16820 648 3431 11070 3885
1912,16820 9941 2437 12599 2780 3431 8822 10636 13139 1719
1916,7197 7461 1334 20145 19155 10706 13272 15781 6343 19814
1927,6767 20145 5483 19280 13595 11031 9969 2672 2955 12639
1930,4133 14338 10848 19252 12597 89 14826 8145 20241 7895
1939,9231 16577 2768 4615 8045 18404 6408 18599 6776 14907
1944,9246 3242 9473 18824 3493 12600 11688 9940 3961 8731
1948,2247 19167 12165 20601 245 15442 8966 16546 9717 2203
1953,19462 18404 16708 19340 2508 12931 11882 6408 17563 8709
1957,16598 8268 3855 277 4800 16718 12142 3175 4088 559
1958,11882 9003 20329 12623 6408 12931 2508 15050 15592 15261
1959,8045 9231 12075 8356 18404 8169 16457 11759 56 4774
1963,13980 8956 11366 17096 15578 3885 6253 13139 15209 16760
1967,15949 1205 6092 9737 18100 7919 5935 16207 16583 4704
1969,7696 11370 9117 9436 19431 2116 11583 292 19280 20259
1978,20121 17764 7323 3413 6 15312 6197 18057 18026 3212
1979,13154 5947 6823 4089 508 3001 6433 12507 20004 11157
1986,1290 11157 18262 12507 3007 18311 308 7989 12715 10055
1990,10269 20169 19266 797 12037 3630 12510 9500 19713 15771
1993,1385 16274 10019 10910 15783 15915 1886 18171 11870 553
1997,1180 11882 8045 3624 15843 13670 18266 3860 6892 16521
2000,16861 3919 19205 12173 10926 16909 15335 9168 2392 18701
2004,4072 5527 4201 10316 2719 7550 17404 8959 6915 1039
2005,14826 7506 10848 4910 12510 868 16601 16494 10591 5606
2014,1482 13368 2984 12425 12718 17034 7394 5165 723 19699
2015,18547 13155 4526 5778 9232 16083 1641 13622 4865 7000
2022,5524 8033 13593 2665 4510 6106 20444 15730 8618 333
2024,7074 12833 4499 10763 686 16153 16205 7025 14877 4507
2031,4993 18874 20282 10957 16890 5905 15661 11744 7163 18421
2032,7506 16601 2243 14826 8866 2997 20172 3830 8767 1149
2036,15185 12071 17241 16289 16079 19309 14708 13993 10860 15897
2037,5020 3669 2134 4144 7224 14659 6563 14358 17114 3780
2042,16820 5100 3790 8749 4013 12164 4923 12599 9291 648
2045,19243 360 5676 17154 20169 14591 9941 3463 18728 13139
2057,10367 16080 11774 7459 15386 6408 10470 18062 17550 5746
2061,975 16869 10903 4986 4379 12499 7145 19270 10878 12997
2068,8956 12563 18728 1382 13980 11366 3190 14591 10264 16509
2070,11157 16756 4253 5020 9346 8437 17984 508 10834 13056
2074,3332 5527 13923 1039 9139 13954 16338 7550 7398 4072
2077,4013 7153 1026 12599 11357 4162 4046 15640 3835 15610
2079,9337 8749 15771 9804 20434 4212 1231 19772 10269 11780
2080,2229 1290 6823 10591 15900 797 607 14826 14475 15775
2085,12173 11654 17764 3212 845 6 7323 15312 15241 9060
2086,17138 1329 19396 9205 19060 10877 10910 10019 19706 7539
2096,10250 9705 16862 5606 8018 2780 11070 8953 16820 3463
2104,4057 6892 14309 13671 3332 20037 15792 11896 5169 17674
2107,10807 10013 12599 15499 6015 3011 17826 16984 11850 6080
2112,7369 14746 9456 14650 15548 4794 11286 2849 16664 15392
2114,20371 3535 15864 6925 4526 11282 19091 18547 5252 4087
2125,19398 8749 4923 5881 15941 2765 12164 2409 4965 4692
2126,13139 15582 18649 7619 13101 13980 6253 1006 5479 13237
2134,13368 8229 17096 15578 14758 8956 11896 9941 18728 1069
2137,19662 5540 19850 3347 19481 5987 4401 12999 4057 17774
2142,17355 11896 13593 1580 16866 2596 6106 16486 333 7545
2162,14826 868 8866 7506 10848 1714 3830 12510 2627 797
2164,19414 10636 5031 16615 4194 3749 1482 10894 7550 18418
