playlist_id,track_ids
302,18486 7838 2485 19908 5767 1163 17857 15146 9320 8303
303,13052 20579 5012 17062 12346 8082 9606 13875 17635 7961
310,13259 19802 6651 2559 20425 20288 2184 6169 10602 18826
315,7701 15656 10538 16729 329 8526 8999 19487 20447 4943
316,3907 10984 17805 17670 13225 9388 2512 10182 14157 11344
326,376 10520 2644 6515 16182 14995 5583 2298 5224 14451
332,18385 13149 7456 7067 19241 7450 1852 12033 6581 19999
337,15320 963 18958 6945 911 7055 12095 238 12282 1050
362,20021 11277 11370 18769 7646 2052 16493 11485 4554 6161
365,10784 362 8540 10957 19944 19590 19362 5193 8872 13402
368,5015 16197 6021 9224 11164 8472 2678 19877 5699 14757
370,5455 20558 8667 11025 5297 19509 12246 7719 18679 10873
378,11282 7000 1830 2865 20371 11681 12825 9430 6596 16465
392,3186 19610 6254 3027 3826 19973 1181 12975 8223 10308
401,1578 9883 6712 10884 914 2075 8879 18266 19803 4228
403,13125 8736 15702 11265 20135 14678 1110 15223 7027 10055
407,9445 17932 13635 15593 2821 14490 6172 18348 15836 8900
408,3190 17840 14527 16030 11490 4515 9447 14451 5224 11731
413,10172 19433 13413 5787 11675 19908 2485 20135 12909 13558
422,14218 1307 14342 13077 16350 10408 2075 7118 13661 8879
432,10230 7049 11632 6258 10285 4793 145 14273 9515 3330
437,12698 1459 2474 6237 20298 9515 2821 14490 11205 20497
441,3261 12994 14256 4749 4696 3100 6169 4865 9508 7904
448,5780 20151 18335 18180 968 1674 12154 18498 212 13867
451,10458 8843 8050 9638 12827 18412 1858 17547 1076 16994
452,2067 873 14346 9883 20048 15374 10336 19718 9974 13801
455,18625 18898 2455 3382 17379 14718 13722 6911 18747 9381
460,12425 14885 9082 16612 12182 6294 16236 11107 4809 6331
467,15543 20121 2392 8297 3919 19205 16861 10926 18057 19254
470,13642 8491 14403 15869 8610 10308 12095 911 7055 9025
492,10191 11736 12406 14091 8514 10506 13448 7592 19460 16883
495,3896 2809 16718 1004 9508 7904 11573 3892 2664 181
497,7972 5699 8472 14583 20437 8289 18370 14451 11731 7009
500,20021 20438 19433 4278 16989 10839 5617 10938 14253 18174
504,11315 13054 9071 7207 9325 7707 7557 6445 14629 3065
505,4261 10975 14149 14919 13510 8038 10005 65 3459 14256
509,11936 3892 2664 2627 8491 13642 8289 20437 19457 4858
514,2046 17972 6354 15417 3252 6475 8728 8481 8911 6059
515,9611 19280 3945 6947 16686 5352 15714 537 68 12754
527,20022 952 9758 19162 18584 6690 45 6859 6876 6877
528,5699 8472 1852 1789 10852 18370 15558 19878 16998 4903
529,20483 6537 12134 9025 12095 7055 911 12827 9638 1076
532,4996 8265 13043 10383 2066 8796 18578 15458 19819 10634
537,18986 11317 7098 20373 19972 17907 5542 14813 460 9551
545,1830 5778 16697 13155 18285 16465 18019 6925 6367 6877
552,8600 18404 2116 6943 20130 5400 16087 628 15390 16227
554,1105 3399 8367 467 11627 5815 1232 10396 8395 18088
558,19638 17920 14520 14400 3802 7315 2362 12203 20046 12625
559,3826 16948 11380 20336 15589 15885 6131 9940 13798 15185
564,17148 5570 15252 1513 3761 13310 2280 9133 9660 18259
567,10561 15798 10386 14670 1054 18625 18898 16430 14278 4072
574,13349 6697 16493 11485 2052 11600 9333 17510 18138 1919
580,7649 8118 16197 5122 7817 20071 15706 15136 4547 3109
581,6486 12412 3120 9076 13640 11886 8727 11496 13733 4416
582,10191 11518 1042 12709 19339 5925 16277 13744 17720 1128
592,18669 10984 6278 12096 17873 18904 10322 14478 12076 20315
595,3729 13187 17281 15714 17054 5352 2396 5123 18381 9105
601,7718 15101 14232 3324 13257 19444 5415 9594 18382 4185
603,15627 6283 2753 7718 20012 14142 6963 19656 15655 6523
604,9182 9258 13720 15151 3 10537 13758 1270 20460 3276
611,144 20099 16977 17355 7868 6377 5735 4858 7807 815
615,4201 15798 13276 4886 15330 4793 7953 8498 18424 18416
619,6577 13243 2447 8425 19630 10201 7362 11559 19596 11170
622,11193 7667 6274 2572 18045 1490 11414 12085 8881 9307
625,11563 17121 9648 17463 7172 6374 19596 13243 17363 19630
628,5201 12623 3895 16989 1852 19878 20571 15584 8462 6868
631,11441 8127 13356 15565 15997 1411 2471 10393 14199 11238
633,14824 20515 12225 1039 3392 6169 2723 7831 15199 9510
636,9117 19656 11096 20012 6963 16662 10841 4244 14412 4068
642,12438 1534 2782 3964 14111 4903 6829 3257 7946 11474
643,11025 14375 1012 17340 9501 11400 16226 7172 3229 17463
646,19674 16466 16486 2505 19774 3392 5523 11353 10225 9025
665,3932 10097 3574 2782 14111 3964 4389 20572 6333 11693
667,19786 1572 4428 13465 6036 19651 4954 11753 6145 19991
676,19320 19078 5917 1836 13321 16690 7647 9942 3542 249
680,11158 7012 18452 16358 4940 7104 7823 10891 8854 14081
683,15688 4278 14607 10193 12516 14117 7035 11605 840 6547
686,5844 15627 10203 4532 2753 12644 19656 20012 6963 11096
691,17925 19638 16642 14400 19339 12709 11084 18817 6169 5536
696,822 7956 9056 7273 2289 13939 8436 2237 16658 15563
703,14824 11204 1313 18452 16358 1796 1252 9773 20441 20313
704,11943 13642 12987 10399 17965 3830 2048 15951 18653 5141
707,19781 17002 15279 14585 5591 14712 968 12154 1674 6880
708,5901 14646 10027 7360 7052 15565 15997 3326 19022 19803
709,12897 11279 4116 17741 17663 1356 1236 18579 11522 15988
714,18140 15625 9957 6302 10780 5099 217 7193 8206 2886
715,1796 10274 8430 5751 1656 16486 19877 2678 387 14306
717,11416 413 9846 2330 15017 958 19465 12963 2232 2945
719,14785 7640 2676 10222 8595 7684 15947 2680 16975 15448
721,6543 18706 19384 15440 4480 360 16690 7647 6357 12880
722,19674 13733 4416 17068 12316 2424 13129 19606 2505 19774
724,13043 13003 9648 6374 8564 4584 6043 17550 7208 19486
731,10839 6169 12988 1712 4828 7884 7925 5030 5799 13432
735,11800 5912 16535 5647 8659 617 13888 20375 2854 14609
737,9894 4089 508 2989 17512 15460 15038 519 7762 10976
740,5267 20157 14430 10984 145 4651 1386 5925 14528 15686
744,11636 16721 379 12587 11520 10294 19513 3485 11743 11008
746,17664 8972 3720 2047 14022 17555 6728 7026 9257 10379
757,3780 4368 12070 10839 8659 18033 3182 14256 16803 11886
759,4397 19474 4363 10856 19467 8748 6439 10627 13954 11832
770,16989 19628 9685 6412 17129 11532 15719 17331 13854 19214
773,16295 11869 5892 14561 14709 11817 20230 7889 12043 6496
774,5572 14738 16420 19953 19844 1050 411 20156 963 8570
788,2466 18760 1252 16537 6086 5041 19719 11412 11249 1611
791,16989 8610 10308 425 4288 14608 13990 13034 13006 17826
804,8464 15680 16820 6837 6565 7833 15748 5180 4266 15735
807,9741 2322 3991 2018 9550 10172 4026 17649 14826 17405
818,4594 519 1840 8437 6433 19302 10159 9491 18281 4089
837,11563 17925 19638 13158 15729 14273 9515 17920 1042 11518
848,1772 13074 13625 20501 13798 15185 1513 11183 12724 15356
854,11441 19060 17993 6410 5587 7417 14125 7140 12181 5151
856,19280 3134 2153 8540 13810 3117 10205 1983 10951 17709
859,18995 5925 6776 17511 4128 2792 20153 16863 18940 4115
882,20248 1852 15374 13801 20481 19718 20048 2912 9974 873
914,2615 17925 13808 18486 10498 20350 2485 19908 12284 9978
916,4707 5252 16697 5778 15624 5674 18479 5759 19321 7216
924,8118 8724 10567 15569 10886 20138 16461 16685 15105 8091
925,5874 13875 2551 17635 16370 13052 9728 9235 4070 92
926,425 15866 1050 603 9960 14008 5422 19431 7033 7163
927,11263 16921 6258 6511 145 5443 10618 7363 1979 10923
928,2615 3047 18598 10172 4288 14608 425 11675 1858 12827
938,5114 15183 2980 142 20042 7210 14511 8773 524 14720
949,19719 9489 3267 4228 19803 9205 2506 5957 5837 2877
951,1459 10379 9257 18995 1386 16263 1574 4180 2166 20157
953,15149 4278 4594 3684 20314 20135 5859 13578 286 11147
957,1639 40 20274 5184 5044 10043 8425 19630 19464 18111
961,1222 8547 12395 11688 9779 13973 7888 9504 16827 829
962,5925 11173 13819 17664 8890 15716 13632 8278 7645 2005
963,13798 16370 13625 1513 5012 15322 7558 3486 7872 6499
964,9568 16882 10163 9813 13960 12111 11595 6579 10293 11102
976,411 20156 425 4288 14608 1050 15866 10417 4518 4463
981,3701 18907 12709 19339 15067 7682 15626 6625 5524 1840
984,14806 2095 11010 6300 4517 19868 18910 14031 811 3196
988,18490 18989 12794 9249 11571 250 8995 13482 18620 16780
994,19850 13384 16351 14774 18983 19502 15166 7617 11142 5967
995,15689 14208 17983 6370 14662 15183 13764 7626 16932 17331
1004,17363 13243 18627 12516 7027 19075 15223 2755 425 4288
1009,5751 2 13784 13117 120 2617 394 8142 13824 10993
1011,10147 6719 14537 4816 6381 1205 19021 4613 8033 9563
1016,2503 6006 6943 20130 16325 10433 17228 8683 14864 8566
1017,4679 19364 20578 11409 11453 2615 17983 3780 7172 17463
1018,200 7405 20099 1252 15916 2778 11222 8086 4450 15938
1021,4443 3228 6193 1917 18244 18948 131 19682 8980 12954
1027,8584 15885 20130 6943 10476 18490 1323 17641 17318 19862
1031,1453 9663 7649 8367 20156 963 5501 3267 9489 1995
1034,6325 943 8804 19922 2887 19666 258 12232 19875 17856
1035,6606 5736 6943 20130 16763 8004 6806 10534 18940 14867
1045,9883 15833 18739 10202 12083 17580 1405 7882 7595 5551
1046,6650 19610 11724 8916 1452 1276 6680 2759 2658 19156
1050,13357 5058 7891 3729 4515 17840 11490 16030 14527 18649
1052,16015 5284 16863 18275 16227 1386 12056 6704 19283 8309
1056,2135 12061 8113 19300 11703 20316 12218 6744 3061 12560
1057,6338 20618 15168 14012 9963 14091 12406 19834 7100 8604
1065,2630 10037 1453 14739 9326 13585 5544 15591 7882 3002
1066,1762 8580 10856 4212 11578 16486 7039 2897 20425 9508
1070,19478 8013 3544 15718 20386 12706 9813 4026 16882 10172
1073,18688 5159 825 9136 14558 5092 16173 725 4436 9380
1083,20334 11412 12880 9089 11031 1963 4483 11779 9105 14591
1087,200 4026 10172 4514 19790 16369 20481 2912 13801 9974
1092,547 20056 2755 4337 9579 1678 12426 18239 3859 13221
1094,14824 11263 6325 14827 11604 1655 7631 18424 8720 6460
1098,14797 17401 14898 3544 8172 15718 16873 19043 5171 12189
1099,20099 19859 16019 20314 3519 16369 19790 6377 623 17944
1103,10074 142 17258 19097 5491 11687 19268 7143 14592 15568
1104,19320 2907 6299 19922 19243 7456 14400 8472 5699 11164
1106,4707 20099 7732 17258 142 6377 4526 8540 2153 3535
1108,9117 19656 6963 16662 10841 13391 14742 3204 17200 15655
1115,16005 14280 13852 19268 19779 14469 9801 19302 5947 2600
1120,17842 17366 15682 13459 16282 12258 3937 7621 19851 9830
1122,18773 1386 9257 10379 9501 15050 5267 20157 1701 15270
1126,2630 7649 3047 13129 8491 13642 4828 1712 12988 7884
1128,10720 12485 15447 5279 20551 19611 3206 11612 3235 14382
1129,7980 17379 13004 9136 7434 10540 4201 342 11253 8748
1147,2586 13238 10257 10657 8139 19588 7718 4150 14784 6197
1161,17057 2190 8659 9978 772 12284 16128 6569 18352 676
1163,9937 5201 9003 18404 16067 19347 9354 7544 18635 16324
1164,3951 14149 3632 15613 18822 13628 17814 12539 16060 9978
1169,16087 10698 11930 11882 9047 14022 10067 8600 15972 6943
1173,4515 2439 14527 16030 17840 10391 11490 11373 12262 18088
1174,18322 4149 18802 10105 17776 12830 11045 10932 18894 9465
1176,4609 10863 1766 2384 4130 17993 8288 7021 15969 3718
1185,4437 15168 10966 6153 8604 4045 10560 14229 20513 14730
1210,9245 17803 18225 15988 18758 13875 7961 9606 17635 8731
1223,2048 3830 12987 19602 19584 16798 12557 2615 5859 2002
1224,3719 4694 145 19671 14636 5893 4857 9322 14616 19751
1226,12639 1764 4731 18875 16698 14777 15680 4266 7326 16772
1233,20297 15073 12021 349 7528 14253 17665 2090 3077 14604
1237,679 18667 10742 747 17311 16873 10619 11141 12709 1698
1238,6629 13665 15073 12021 1353 207 5074 9254 16531 14208
1243,11817 19624 14709 7889 5892 6496 6941 18578 1163 17857
1244,6939 13483 8433 15613 18822 12142 20616 14856 1586 4615
1246,13798 16370 10583 20501 5570 15252 5373 15322 5012 9926
1254,11724 1452 8916 15305 16593 7886 20216 8767 648 12639
1257,17325 11724 1452 8916 5128 5939 5197 10470 9093 4704
1268,20501 2247 1004 15223 7027 1844 7760 6650 20135 5280
1274,11563 2466 18760 11775 10022 17545 5621 17487 17405 17649
1284,19730 8472 5699 3197 5069 20466 12781 14930 20468 18370
1285,8540 13212 8849 9317 18116 5193 4346 3876 12668 1588
1287,15149 13125 647 6302 4955 7611 13034 17826 10839 2404
1294,20422 4242 13822 16663 11605 18412 12827 1076 17547 9638
1297,19802 7352 1194 10825 19507 507 9425 15430 3212 171
1300,9182 15899 17060 13335 2600 7019 10635 11534 20238 9620
1302,9919 13187 14253 17665 7528 17054 5352 15714 4457 5893
1316,19174 12698 206 7719 10873 12581 14196 14227 19024 18424
1319,2851 13631 10698 1664 17026 7593 19776 17265 4963 2889
1331,6486 17801 4278 15688 10839 19995 1871 4928 6620 1436
1332,2503 928 19166 17401 14898 4194 12774 5895 10764 15321
1339,3725 10350 10973 3963 9594 4185 9678 14232 3324 15101
1341,5330 18446 14249 5359 8215 19241 17920 8776 4646 11264
1343,13671 4057 4259 6892 18058 18855 10496 14309 2888 12999
1346,11251 7516 412 5764 12592 8683 6104 8173 10185 7737
1350,7012 16370 12346 4553 14370 18645 18154 8376 3826 6282
1353,8030 16612 4127 9309 8266 20018 3932 14111 6556 2782
1362,10776 13971 15725 5112 2436 1069 17034 6847 15249 13823
1363,14904 17922 2346 10861 15771 18874 12783 5905 6374 5008
1370,14007 8383 16474 19939 18868 14855 14935 12261 18074 7397
1371,5925 13803 17228 3537 16572 18230 18762 13632 8278 20586
1374,5098 11559 7362 17952 8500 13803 13394 18475 19867 14472
1379,9007 9392 6569 16477 18352 9083 7469 18316 4281 1933
1383,5273 7744 13312 4496 19773 19513 3485 17657 10294 11690
1390,19331 3951 13413 5787 1105 3330 7021 13744 1128 17720
1391,4694 6594 3361 12621 2183 9322 17265 11476 1593 13013
1395,18826 14360 20350 17121 20562 16536 20319 2801 20101 1300
1398,12313 17468 19343 12569 5126 11970 13041 11573 405 4865
1402,790 4643 1386 5761 2006 19305 15666 6380 13776 12087
1404,18239 5023 18823 17903 13291 3901 8948 19019 6650 6244
1415,13418 3460 1635 12414 16199 16630 6522 1681 104 7065
1417,12573 8652 9613 16864 8032 826 11227 18244 18948 903
1418,20502 13720 1763 9494 2849 12954 19785 131 1270 5492
1433,13089 2649 8367 12989 16466 10308 8610 9978 15900 772
1444,7539 10095 18583 15783 5534 2789 6113 10839 11497 13737
1454,5073 5203 8410 5397 20135 18239 13221 3859 2858 12762
1456,20297 4433 19075 2755 15077 16126 6383 11302 16163 4355
1463,14401 15459 19801 14236 5887 18862 14958 5812 18382 9594
1473,9739 15477 14453 16989 4412 19878 12637 20571 19907 11155
1481,5389 4278 18656 14898 17401 18552 7035 11605 20056 2755
1505,13003 17017 4368 4410 5000 11100 3706 20120 6012 19999
1519,9663 15713 7886 1195 13548 10169 15710 17568 482 14665
1524,10108 2477 5279 3206 11768 5441 4183 13742 6534 14659
1526,20075 2214 9749 19590 19362 20350 2430 603 19364 19457
1534,15543 19205 2392 8297 10167 869 10002 13729 17287 7029
1535,5317 6764 6787 13667 8830 11996 11145 15324 577 2015
1536,7798 3047 19590 20617 12052 18213 10259 20578 2789 10073
1537,7000 1041 1901 13155 18285 1156 18547 15624 5222 3982
1542,412 17396 20244 7066 5473 17397 9381 20417 13908 12396
1545,7762 12432 8206 2404 20131 3094 6667 15234 6296 3474
1554,7649 4541 6265 6070 15987 1680 876 17774 5388 6506
1560,10973 352 15430 2753 17255 1342 4185 18382 9594 8487
1570,13431 1585 15607 2293 14772 2675 18341 19385 16685 15105
1573,15740 3171 17154 13265 11578 18907 14273 12975 4359 12426
1579,4737 18533 7786 5540 13598 795 14304 10232 6614 9600
1580,2216 15861 2323 2235 6904 854 6760 16432 19385 15105
1582,18033 16626 20405 11404 20165 17958 13943 13783 3858 12932
1583,13625 9940 8605 9606 18758 17635 13875 15988 7961 6645
1588,9612 15460 7611 13129 13225 15108 12051 11676 12666 20357
1590,3452 15328 9365 1927 2173 4811 9130 1831 6908 6873
1601,9663 4293 3461 7476 2756 16891 914 10884 1995 3509
1609,8118 3312 9773 18950 15187 963 20156 18129 6483 11943
1627,8558 11863 11257 10715 6036 6145 11753 19991 19651 10882
1629,14993 16021 11050 18249 11728 18940 18420 893 944 1609
1631,8680 11599 18850 11828 20344 12780 8526 7049 8999 7210
1634,4996 2361 2066 8796 8357 8506 18416 20199 7968 16403
1636,20212 7471 13374 1948 5098 18669 4010 19622 16755 17626
1637,11047 19676 17946 19347 6408 5201 16863 9760 3337 1481
1639,305 20459 3410 730 8197 19824 569 13886 13946 9602
1650,11736 5917 17768 10507 6794 968 12154 1674 6411 8035
1652,5699 8472 8787 16292 13990 17826 18786 3192 9905 134
1661,7838 2994 11703 12218 18578 19241 8223 11775 20443 19080
1664,10264 2067 14346 15805 14935 14770 16314 1196 2930 14702
1673,6006 8919 1105 14864 4696 3100 10737 19892 1914 406
1675,5161 6485 15055 17479 4730 12202 20400 18024 11566 9179
1679,20540 20061 226 12040 14937 13291 3901 1229 5893 4457
1680,5666 12574 10289 8220 1092 17798 6692 16361 3611 9696
1682,1290 10957 14360 13884 11546 11532 17129 17331 3163 1731
1691,7164 9182 6293 13206 20396 7658 14454 14676 5322 826
1692,200 10627 6439 5849 1910 1476 15029 6154 2153 8540
1701,14795 14797 1004 18490 8206 5510 19731 18566 15749 11230
1703,11633 6237 20617 12021 15073 16466 8094 5820 5716 16404
1705,8472 14583 5699 7886 15713 19650 14763 11240 17851 9474
1707,11208 14571 9947 1605 11977 2002 11306 19244 1591 13094
1710,12565 724 13798 9235 19450 8547 7309 16079 10612 20441
1712,13338 11825 19354 17700 4306 19812 19576 12010 8622 18840
1713,10485 2436 13971 10776 1069 15725 5112 1899 12239 13823
1722,18298 7332 16631 19674 10856 11257 3385 13796 19774 13123
1725,4679 16652 16847 11749 963 411 8667 20558 5324 3893
1729,7899 17982 8932 724 13798 9773 142 17258 6483 18129
1730,4123 3010 18755 19646 17770 7865 12712 4553 9775 5355
1731,12892 10019 12179 18171 5540 15969 6603 2591 8296 15364
1734,5775 18058 15088 13671 6981 11663 14309 5169 4057 12999
1736,18761 14833 7862 5671 7165 16528 17281 13187 16242 13524
1740,6963 15627 1048 18701 12173 13391 6896 6066 18612 2906
1742,3991 2756 16891 8367 14826 17649 17487 17405 16969 17346
1747,10237 9604 6603 6564 6385 6780 17321 14690 18504 2645
1755,1042 20574 17695 17865 19092 15982 16640 13158 11275 11154
1766,6390 1252 16536 13642 11943 14193 5372 15833 2086 10202
1770,5140 8506 8357 7464 674 1590 11629 280 14077 18446
1777,1121 20241 20386 2677 3709 15035 8724 10567 5292 8293
1806,4052 14400 10022 11775 16593 19429 2505 19774 12314 13002
1807,4288 14608 18836 20051 15893 19244 9792 2002 1605 1591
1814,9574 17345 17201 3033 10822 18476 18608 6931 1640 6193
1820,1279 12176 8919 2397 14760 15898 4236 8642 5347 15507
1821,3932 5928 14111 2782 3964 15440 9306 4480 14957 20321
1823,19638 18158 15211 15916 19674 13265 4189 11578 6557 19995
1852,17990 20099 12186 2229 1094 17243 12236 4085 7611 5769
1854,9663 5905 18874 7649 6061 14608 425 12095 9025 7055
1855,16873 4658 11996 11145 17839 15769 11261 7760 1844 6650
1871,16694 15358 19150 15252 5570 14234 9822 3218 2890 7446
1872,9663 3130 15716 13941 1995 3509 173 4246 2386 10455
1876,19922 8941 20386 12706 14400 5546 249 8293 15771 18874
1878,1423 16067 19347 3608 6270 19740 4196 20332 16055 13817
1880,8930 15194 6602 125 6799 4376 14007 9118 7404 11825
1881,7652 17019 8540 2581 5193 1588 11648 4346 15873 4850
1883,12587 6498 9392 14604 6435 3077 5189 10501 1310 11331
1885,5787 13413 102 2018 2497 17346 11993 16969 8019 19202
1898,3229 7739 11632 13934 8500 7157 3227 15382 9501 1141
1900,10549 20349 3290 8400 4656 6667 2404 20131 11006 8608
1903,5454 805 16061 14664 8753 17644 4530 12473 7265 665
1904,16718 2809 12412 10172 18598 3896 11496 11518 5751 11775
1906,14824 577 2015 6660 17802 16373 13542 18191 18827 1463
1907,7119 19280 10237 16612 19617 5515 20471 14151 9010 20583
1911,14770 14023 16314 19699 7734 1196 2930 14702 2437 18657
1912,20248 3399 13091 17897 550 11101 13551 8412 7397 15926
1916,16410 1089 9401 5368 256 15814 18644 19801 5888 3204
1927,19812 7060 6599 5576 12717 7058 9647 2854 13888 8018
1930,5041 20282 20156 963 3375 13601 4483 12429 16312 5178
1939,16577 20314 5110 16087 16653 17839 15769 11264 4646 14819
1944,10927 16370 3493 9940 15885 11237 6131 8633 15897 17585
1948,4937 1666 20229 6373 1242 15500 4014 17880 16003 20079
1953,17664 393 7194 18127 6943 20130 14022 10067 3237 5925
1957,20102 12297 14760 3182 4749 5392 7746 20550 18747 7953
1958,17007 14914 12192 10379 9257 10503 15382 18995 20179 4128
1959,17192 11158 14149 17228 1105 14760 7611 6697 5110 16087
1963,19320 15017 16760 8058 3885 9105 16612 748 1061 17961
1967,15150 13370 3120 4816 6381 7990 8446 6092 4309 10294
1969,7301 11736 18564 8505 1999 13824 13622 8142 15349 2726
1978,1484 6896 14958 18862 1052 5812 4185 9594 18382 371
1979,9740 4045 3292 579 9202 12507 3564 13180 10074 14709
1986,6308 15097 10360 2886 5715 272 1489 18141 17858 20099
1990,8934 18768 160 18708 11166 9 12282 238 6584 3173
1993,1977 10019 18171 12179 17993 4130 7640 14785 13847 14321
1997,17192 15688 16162 16926 1032 1300 7193 7611 11882 18944
2000,18701 16909 8297 19205 15543 10926 3919 16662 10841 17287
2004,3382 15694 11586 6221 4886 6911 17256 15952 3085 13198
2005,19790 4514 19688 13413 11544 13642 8491 772 9978 15900
2014,342 12516 18627 18688 16657 2984 725 3267 9489 5735
2015,7301 3197 17258 142 6534 18312 3982 14986 5222 13622
2022,589 15203 14921 6843 20082 20444 688 14904 15134 4834
2024,19837 8425 19630 8899 4499 16779 8070 7606 10763 14839
2031,11744 8152 4993 18874 1149 5905 15771 15476 18628 5878
2032,7649 9569 8610 10308 20469 4315 20549 648 8767 12639
2036,15988 17635 7961 10149 2711 15116 5648 4689 1731 15356
2037,10780 5099 15460 15179 14217 16832 524 3701 7193 3709
2042,14824 18760 2466 3076 5799 5030 8016 6651 2559 19693
2045,19638 18560 12709 19339 9984 13884 11546 15916 7241 3839
2057,2902 4580 14044 9107 13497 9444 2319 19344 20049 16246
2061,1453 9461 6991 19307 19047 6782 12485 10720 4986 3602
2068,11490 16030 17840 3190 4515 18907 3932 10957 18560 9870
2070,7798 3701 6287 11409 11343 17983 6505 3780 4014 6373
2074,1054 8003 6221 13623 14558 994 8804 6750 139 13589
2077,1026 4162 3278 18138 3790 1919 17510 7925 5799 5030
2079,4927 18129 19823 1299 3727 99 782 7163 1532 1405
2080,20099 2368 16483 9978 15900 4545 7661 16441 7882 15591
2085,13701 7718 19444 5415 9594 18382 4185 15633 9062 8406
2086,19955 8283 7455 15462 16665 14884 16669 14646 9600 14315
2096,3813 949 27 1398 10264 2067 9705 873 13537 4083
2104,5169 6981 4057 6892 13671 13513 10524 20127 4570 20037
2107,949 13833 5395 10540 17046 1655 17002 5685 12065 7501
2112,18476 17201 14026 20265 11239 15638 18994 11966 12369 1826
2114,20254 7436 5252 3535 1901 18019 1041 11282 7000 16621
2125,16315 4923 4044 20425 1678 4686 7803 10527 6923 11172
2126,1970 17464 16381 10070 2845 11959 5453 18716 6797 18788
2134,17303 2503 5041 3780 17983 11251 20626 6460 9224 10193
2137,15320 3340 11412 17392 1665 13764 7626 18684 16163 4177
2142,11800 19078 15500 12165 11605 7035 617 3846 8563 361
2162,20099 6094 17093 14942 2778 10074 1655 13689 551 7984
2164,5087 6865 11985 8281 13397 16466 18688 16657 20224 3392
