playlist_id,track_ids
448,11887 5074 15554 18078 1167 8559 12375 10700 13748 5030
451,13748 9527 5030 15723 9298 15554 5074 4683 6869 8768
452,6162 5030 13187 17879 4683 18307 3445 10069 15461 1440
455,15554 13748 12245 3735 16010 4847 18720 9162 6808 4519
460,17879 9298 15461 3735 16408 6162 1440 2233 1627 3333
467,7719 15815 13748 9247 13018 20381 7357 8210 702 17729
470,1872 10069 9162 19596 5030 4683 10851 4886 13748 11263
492,16408 7719 13227 8640 11887 12375 5713 17879 7331 6808
495,18720 5632 16408 3735 6808 13748 15554 9247 3333 15461
497,9527 15638 14846 10700 20610 15554 7357 19548 10199 7719
500,17879 7719 13748 5074 15554 11887 6162 9298 9162 9527
504,5030 10199 9298 12586 4683 5074 19596 15943 7628 15723
505,9298 8210 9247 16408 13748 1872 18720 10529 6514 7719
509,1872 9162 13679 17879 9527 18134 7357 4847 2696 15723
514,10199 64 12938 8551 13088 9298 17735 18680 16204 16408
515,15815 9527 9298 20381 5074 15862 11263 13797 3526 20050
527,17729 475 17879 11331 16408 5074 10199 19566 1440 6162
528,5074 5030 11887 11263 20381 19596 20050 9137 17729 10501
529,9298 17879 6162 5074 17729 16408 5030 4683 15461 8210
532,5030 10199 9162 19596 1872 7357 6162 11263 2157 6782
537,15815 9162 20381 18134 9298 17729 17879 11263 13748 13654
545,9527 10199 7719 15723 7357 14846 17735 15291 10245 3445
552,9298 16408 5929 5952 8210 5074 13748 2529 5030 4683
554,9298 17879 6162 12873 13748 17520 10069 5030 1958 19596
558,11887 5074 5030 12375 16090 15723 1440 15448 2229 6162
559,17729 17879 10199 15723 15291 20381 5074 7628 9298 9527
564,15723 3445 10199 5030 18307 16644 13924 4683 18229 14935
567,3445 15723 10199 15517 12268 13577 9298 8536 9307 13748
574,9298 17879 14781 16408 5929 3333 10312 15461 1219 12672
580,17879 9298 17729 475 6162 16408 5074 2799 4788 5030
581,1872 5632 9162 18720 4769 16010 3333 9247 13881 4886
582,16408 9298 12375 13227 15461 15362 17879 10199 17945 1440
592,19596 5030 15554 4847 9162 13748 9527 11887 7357 4683
595,9527 7719 15554 15723 11887 9162 5074 8559 13748 7357
601,12086 17855 5301 5167 5030 17945 16204 15943 15362 1748
603,17729 5030 4577 10199 7628 15723 4683 14935 10513 10980
604,13748 9298 5074 17879 15554 3735 2529 8210 5929 11887
611,10199 5030 15723 6162 1440 15291 15461 12375 3445 423
615,10199 9527 15723 3445 7719 15291 15517 14846 18883 17735
619,17729 13748 17879 5074 1804 4683 10069 13916 9298 10851
622,3445 15723 12938 3735 12245 10700 20610 13924 13088 4727
625,475 5713 17729 5074 17879 15461 15888 16408 6162 5691
628,13924 15723 14049 9137 11431 14935 4683 18307 11996 10513
631,15362 9298 16408 17879 15723 2229 1440 15448 223 18377
633,5030 10199 4683 5074 7628 16090 15723 12586 9298 19596
636,12873 9298 5030 3208 6162 17879 19768 9710 8843 4788
642,9298 17879 6162 5579 15291 3445 1627 15862 15723 17729
643,17855 9162 12938 13088 13924 1872 17945 5449 1075 20610
646,16090 15448 15723 3997 10199 15362 10952 5030 18377 2229
665,13748 9527 10199 3445 9298 14846 9247 15723 4847 5632
667,17729 5030 10199 5074 7628 20381 9162 18208 15723 20050
676,19948 1054 5030 17879 6162 11331 17729 475 2046 16795
680,17729 18680 8551 18883 10567 7793 16408 11331 18377 10199
683,5030 12086 5167 15943 407 16457 12415 16352 15995 5301
686,10199 3445 5030 20355 18307 4683 423 445 12586 15723
691,9527 10199 16408 12375 11887 13748 15723 7719 5030 10700
696,3735 15362 9298 5074 8210 13748 12245 17945 10700 12375
703,9298 10199 5030 18377 12873 17879 3208 15723 4683 3445
704,6162 17879 5030 9298 4683 18307 13187 3208 3445 10069
707,5030 19596 5074 13748 11887 15554 9162 17945 1075 11263
708,15723 9298 18307 3997 13924 15448 17406 15517 12938 3445
709,9137 11996 9769 12245 5030 378 14584 11263 17855 19226
714,9298 5074 17729 17879 15362 20381 7628 11887 475 5030
715,9298 17879 16408 15362 5952 5929 1627 8210 2529 12873
717,64 12938 10199 3998 4727 15293 11167 6401 13924 7561
719,17879 9162 2233 15723 1872 17729 10199 425 15291 16912
721,17729 7719 20381 9162 702 8559 7628 9527 7357 10199
722,9298 1872 9162 17879 15723 3445 1627 10199 13924 1075
724,1872 17879 9162 4769 9298 6162 3333 2233 7223 13135
731,13748 16010 18720 8210 15554 7719 5632 9247 6808 4683
735,16408 15362 5074 16090 13227 12375 5167 5030 17945 453
737,7719 15554 13748 11887 5074 9527 9162 8768 17879 17729
740,6813 12938 20610 6818 7419 15629 4721 1440 19566 2907
744,7719 13748 9527 9298 8210 15554 9247 10199 15815 7357
746,5030 12375 16090 11887 5074 4683 10700 19226 453 16028
757,9527 9162 15723 7357 7719 10199 5030 15554 11263 19596
759,11887 9527 15554 10700 12375 13748 5030 5074 7719 20610
770,9162 9247 15554 13748 4847 16010 7719 1075 1872 17855
773,6162 17879 5030 4683 13187 10069 18307 9298 15461 5074
774,6162 5030 13187 15461 19596 10069 4683 18307 1440 17879
788,6162 17879 4683 5030 3445 15723 18307 13187 1440 15461
791,9527 5030 10199 15723 2174 2029 18377 2199 14745 1749
804,9298 9527 15723 3526 12120 1627 15862 15554 8894 17879
807,10199 9527 15723 15448 16090 12375 5030 11887 20610 11629
818,4769 7357 9162 18134 2157 7719 5030 1872 19596 13679
837,13748 15554 7719 9527 16010 3445 5074 17729 6869 8559
848,3445 15461 16408 17879 1872 3333 18720 2233 6162 2284
854,5030 17879 6162 9298 19596 5074 13748 4683 10069 12873
856,7719 9527 7357 9162 15554 9247 11868 11887 16408 9298
859,9298 15362 16408 8210 13748 7228 2529 5952 10529 12375
882,13748 5030 4683 15554 15723 5074 6869 4847 9527 18307
914,17879 6162 17729 9298 2799 4683 3445 5030 3333 11575
916,9298 17879 15723 13748 6162 15291 17520 9527 5074 3445
924,9298 10199 17879 18377 15723 15291 3074 16408 15862 15517
925,13748 5030 15554 11887 5074 4683 19226 10700 12375 3735
926,9527 11887 5074 15554 12375 10700 7719 15723 13748 13749
927,15815 7719 9527 9162 11263 15554 5074 3526 20381 17945
928,3445 6869 5030 5632 10199 4683 423 13881 13748 18307
938,5030 19596 4683 5074 16090 11887 13748 12375 16028 18307
949,3445 17879 6162 15723 2233 10069 18307 15517 10199 4683
951,7719 7357 9162 9247 1872 5107 6514 17855 9527 4769
953,9298 17729 15723 13748 5074 9527 12447 15554 17879 18377
957,17729 17879 9527 15723 3445 12447 7719 3074 8781 15291
961,9527 15723 10199 7719 4721 13748 18377 15579 15554 5074
962,9527 15815 9298 15554 3526 13748 7719 8210 11887 5074
963,5030 18307 10199 4683 3445 15723 16644 445 20355 13187
964,15362 9298 18377 17945 10199 15862 223 9527 15723 64
976,1872 9162 15723 2233 3445 6162 17879 13088 13924 10199
981,10199 16408 6162 1440 17879 15461 1872 17735 15291 15723
984,6162 13705 1872 5030 17879 8255 13711 15070 13186 9916
988,17855 13088 9162 7357 12086 16010 7719 8559 9247 5301
994,5030 11887 19596 9527 15723 12375 20610 5074 16090 15448
995,4721 15723 1440 19566 10700 3445 10253 9527 11887 6504
1004,5030 19596 13748 15554 4683 1075 3735 4847 5074 13796
1009,5030 15723 10199 1440 6162 5074 9527 11887 4721 17879
1011,18078 7719 5691 6808 15554 8559 16010 10253 1167 18720
1016,10199 5030 16408 5074 15943 17945 17735 5167 15723 9527
1017,9298 13924 15723 3445 4683 7132 18307 10069 18229 10199
1018,10199 17735 18883 12146 13088 17151 8551 13227 11331 5361
1021,15723 9527 1440 12375 11887 15448 10700 10199 5074 9298
1027,5030 7719 11887 5074 2157 7357 19596 15943 13748 9527
1031,9298 18307 5952 4683 5929 7132 1990 3445 13748 5030
1034,15554 13748 7719 11887 7357 9527 8768 6869 5030 4847
1035,16408 11887 12375 5074 9527 7331 7719 7228 1440 5030
1045,9298 9162 13748 15815 1627 15862 1075 15554 3526 19596
1046,9298 11263 19596 1627 5074 12873 5030 13924 8255 1075
1050,9298 15723 13748 13924 18377 3445 10199 4847 8210 5952
1052,17879 475 15461 17729 2998 5713 1440 19566 16408 2233
1056,5030 19596 13088 7357 9527 17855 5449 20610 1075 10199
1057,5030 19596 4683 9527 15723 11887 13748 20050 5074 15554
1065,7719 8559 9527 11887 18078 12375 10700 7357 1167 7331
1066,12873 5030 9298 6162 17879 3208 19596 8255 4788 16408
1070,5030 4683 11263 5074 17729 14584 19596 20381 6162 9162
1073,13748 9630 9247 9298 8210 18720 5030 6918 16010 15554
1083,12146 17729 10700 15362 8551 10199 16240 13227 13545 15448
1087,9527 10700 16408 7719 7357 20610 11868 7331 12375 15554
1092,17879 9298 2233 6162 1872 15291 1627 15723 17729 10199
1094,5030 9298 12873 5074 3208 4788 16090 15362 19768 19596
1098,10199 5030 16090 9298 15723 12586 4683 16408 3445 3997
1099,9298 13748 15815 3526 15554 1627 17879 15862 5074 12873
1103,10199 15723 16408 9298 15448 1440 3445 15291 15517 12375
1104,1440 15723 15461 10199 12375 6162 15448 16408 3445 3752
1106,5030 17729 10199 5074 18208 15723 20050 10980 13059 20381
1108,9527 7719 10199 18377 8559 15815 2029 8210 5074 15943
1115,3445 18883 15517 2284 11331 8536 17735 8781 17729 10199
1120,9527 20610 11887 15723 9162 4721 13088 10199 12375 12938
1122,10199 9298 5030 18377 15362 16090 15723 5074 8814 15943
1126,9247 15554 13748 7719 9527 7357 16010 4847 9162 18720
1128,9162 16010 1872 9247 5030 11263 7357 7719 20381 17729
1129,10199 9298 64 15723 15291 1872 13088 17945 16204 1916
1147,1872 9162 19365 9298 17855 5759 16408 1075 9247 17945
1161,13748 9527 5074 15554 15362 18377 17729 10700 15579 1167
1163,475 16408 5713 15461 6162 17879 5074 11887 5030 12375
1164,9298 1872 17879 16408 5579 11321 1627 8210 6162 5107
1169,10199 15723 5030 15448 1440 20610 12375 15291 16090 11629
1173,10199 5030 10980 28 13059 18208 17729 4683 16230 209
1174,12938 13088 10199 15723 12375 20610 15448 13924 16408 17855
1176,13088 1486 20610 4847 9162 433 13924 12941 17855 9527
1185,5074 17729 7719 5030 9162 20381 13748 11887 15554 9298
1210,6162 2284 10199 6782 19948 11331 17879 3445 18610 16795
1223,1872 9162 6162 6813 17879 2233 15461 8640 7419 8255
1224,5030 13748 15554 4683 19596 4847 6869 11887 5074 18307
1226,7719 5030 13748 15554 7357 9527 11887 5074 8210 9247
1233,5030 5074 19596 12873 11263 20381 9298 15815 11887 10501
1237,9298 17879 5929 1219 1627 17729 3735 12672 10312 8210
1238,9298 3735 17879 5929 12672 13577 2529 3445 15362 13748
1243,13748 15723 9527 4847 15554 3445 1874 5030 6869 4683
1244,1440 15723 15461 17879 2233 16408 6813 19566 6162 12375
1246,9527 15723 10700 3445 4721 10199 15554 20610 1440 11887
1254,20610 9527 12938 13088 15723 10199 15448 10700 4721 18229
1257,10069 4683 6162 18307 13187 5030 3445 17879 2233 15723
1268,16408 12375 11887 13227 15461 7719 10199 7196 7357 1440
1274,6162 2233 10069 17879 15723 16644 3445 13187 18307 17376
1284,10199 15723 9527 3445 15291 1440 17879 5030 6162 17735
1285,17729 5074 7719 5030 10199 20381 8559 18208 20050 9527
1287,3445 10199 15723 5030 4683 6162 6869 17879 15291 18307
1294,5030 16090 5074 11887 19596 12375 10199 15723 17945 15448
1297,5030 10199 15723 3445 16644 9162 1872 4683 445 13088
1300,17879 3445 15461 6162 3333 16408 5929 9298 1440 13187
1302,9162 15723 13924 13088 12938 9527 20610 17855 10199 1872
1316,15448 16090 15723 10199 453 8451 15362 5074 3997 8736
1319,10199 5030 18377 13558 18680 15943 1210 15723 9298 17735
1331,10199 5030 12586 15723 9298 9630 4683 16028 3445 16090
1332,6162 17879 475 17729 16795 5030 15461 19948 4683 5389
1339,17729 7628 9298 3445 5475 17879 13748 4683 9132 9162
1341,17879 9298 5030 7719 6162 13679 12873 15815 17520 9162
1343,5030 5074 17729 10199 11887 18208 12375 15943 13545 16090
1346,17729 4721 19566 9527 5691 11887 5074 1167 475 8559
1350,9298 13748 5030 17879 4683 5074 8210 3445 10069 5929
1353,13088 17855 12938 5030 11263 9162 13924 10199 260 10513
1362,9298 16457 15362 5952 12086 17729 5167 7628 1990 1728
1363,18134 9162 20381 17729 11263 8156 17879 16912 425 13679
1370,17879 16408 9298 6162 15461 475 2233 5713 2799 2229
1371,16408 17879 1440 10199 15723 15461 3445 12375 13227 6162
1374,5030 7719 5074 13748 8210 9298 11887 15943 16408 15554
1379,15723 13924 15448 17376 16644 5030 12938 19596 6714 10952
1383,13187 9298 10312 10069 17879 6162 10851 12873 1342 2601
1390,7719 5632 16010 13748 18720 6869 5074 15554 4683 6808
1391,17729 10199 16240 8536 17735 16010 18883 3445 15974 11331
1395,11210 5030 4683 20050 10513 445 17579 11263 9162 12438
1398,15723 10700 3445 12375 1440 15448 3735 13577 17879 5074
1402,17729 17879 6162 5030 5074 4683 16795 20381 7628 2799
1404,1872 5030 19948 7660 9162 12586 1075 6162 13186 5759
1415,9298 17879 3074 12120 64 5579 18377 1627 15362 15291
1417,3445 16408 18720 17879 5632 3333 10199 1872 15461 2284
1418,5030 19596 15723 4683 5074 9162 11263 20050 13748 10199
1433,11887 5074 5030 475 5691 1167 12375 8559 7719 18078
1444,10199 5030 15723 12586 423 17735 11167 3445 16196 15291
1454,1872 9162 10199 17855 5030 7660 4769 7223 13088 5107
1456,10199 3445 15723 12268 15517 8536 18883 17735 17729 8781
1463,16408 9298 3735 18720 8210 6808 5929 12672 6574 13748
1473,19596 5030 6162 9162 15723 11887 11263 4224 8255 16644
1481,3445 10199 6162 5632 17879 2284 17735 6782 7719 11331
1505,10199 5030 15723 3445 15948 28 17735 9527 19381 2798
1519,10199 9527 15723 3445 15291 7719 18229 9162 4721 15517
1524,1872 16408 10199 13088 17855 7419 12938 17945 15723 7660
1526,5030 13748 9298 4683 19596 15723 18307 12873 15554 5074
1534,5030 13187 6162 4683 15461 19948 19596 8255 18307 5074
1535,16090 5030 15641 453 5074 12375 260 19596 4683 1864
1536,5030 17879 6162 19948 9298 5074 16408 19750 4683 1183
1537,16408 15362 5074 16090 12375 9298 2229 17879 5030 11887
1542,10199 15723 5030 9527 15448 16090 5074 4721 11887 12375
1545,13748 15723 11887 15554 3735 10700 12375 19226 5074 15448
1554,9298 9162 17879 1627 1872 7628 13924 17729 11263 5759
1560,13748 4847 1075 9247 9298 9162 15554 14131 1486 13924
1570,1872 6162 5030 16408 17879 19948 9162 15461 8255 17855
1573,9162 10199 17729 20381 11263 13088 7719 7357 20050 5030
1579,13748 7719 5632 16408 15554 3333 4426 15461 8768 9247
1580,6162 10199 17879 15723 1440 5030 15291 3445 9298 15517
1582,5030 19596 9162 11263 11887 9527 15554 7357 9245 5449
1583,7719 13748 15554 9247 16010 18720 17729 8768 4847 9162
1588,6162 5030 10199 17879 3445 7719 15461 13881 5632 1440
1590,13748 4847 15554 5030 4683 9162 6869 10069 445 19596
1601,10199 5030 13558 7628 18040 18229 3445 15723 18377 4683
1609,11887 7357 7719 12375 16408 5030 15554 7331 7196 15461
1627,5074 5030 11887 4683 17729 6162 16090 10501 13748 20381
1629,3445 9247 7719 9527 5632 13748 18720 4847 15554 7357
1631,13227 16408 407 5030 475 5175 11331 19948 12375 12415
1634,10199 13088 3445 15723 9162 18229 13924 14049 9527 17855
1636,17879 9298 16408 1627 2233 6162 15291 17729 475 1440
1637,5030 9298 12873 19596 16090 3208 9916 5074 15824 8255
1639,13748 5030 4683 10069 6162 6869 19596 17879 9298 15554
1650,9298 8210 13748 7719 9162 17945 15554 5074 17879 1627
1652,15723 3445 10199 6869 13748 9527 15448 18307 15517 10700
1661,13088 9162 17855 13924 1872 10199 5759 12938 15723 1075
1664,13748 11887 15554 5074 5030 4683 3735 19226 12375 8768
1673,16408 9298 6813 17879 1440 15362 15461 12375 6162 9738
1675,17879 15461 3445 16408 6162 1440 3333 2233 9298 3735
1679,5030 17879 9298 6162 9162 5074 13748 1872 4683 10199
1680,15723 5074 1440 17729 6162 3752 11887 2229 4721 17879
1682,9298 17879 15723 15291 5579 10199 12120 1627 15862 18377
1691,9162 11263 20050 13088 18208 16912 11431 17729 9527 13924
1692,17855 7194 5753 13088 12245 17920 13227 5301 16408 14987
1701,12086 10513 17855 7628 16204 14987 5301 16912 13088 11263
1703,9527 7719 17729 15579 13748 15554 8559 3785 4721 15723
1705,17729 13748 4683 15554 5074 18208 5030 6869 3445 15723
1707,17855 5030 11263 13088 5074 9162 17945 9137 7628 11887
1710,17729 17879 7628 20381 5074 16912 475 2799 9298 6162
1712,3445 15723 6162 17879 1440 15461 2233 15517 10069 10199
1713,3445 10199 15723 15517 11851 16408 13570 13577 12268 15448
1722,13748 3735 9298 15554 4847 10069 3526 19596 12672 15816
1725,17855 12938 13088 16408 13227 17945 1748 19454 5301 12086
1729,9162 17855 13088 17729 7357 702 13545 11263 16912 10199
1730,5030 9298 1872 19596 1075 4683 16644 8255 12586 9916
1731,9298 17879 5074 15362 16408 11887 12375 2229 17729 6162
1734,17879 10199 9298 16408 18883 17729 15291 18680 543 17735
1736,5030 15723 19596 16644 13924 4683 18307 10199 15485 445
1740,10199 17735 11331 18883 3445 6162 2284 1440 17879 16408
1742,13545 17729 475 16240 13227 9137 11331 4519 17855 13088
1747,9298 5074 8210 16408 15362 7719 17729 13748 11887 6808
1755,17879 2233 6162 1627 15461 1872 1440 9298 13924 10069
1766,17879 19566 8640 2233 12938 15723 9162 6813 1440 11887
1770,5030 19596 11263 14584 4683 5074 10513 20381 7628 9137
1777,9298 5074 13748 15362 8210 5952 3735 15554 2529 17729
1806,16408 9298 17879 14781 5929 6808 15461 3333 8210 18720
1807,9298 12873 15362 5952 3208 5030 1990 5074 16090 1627
1814,17879 13679 9298 18134 5579 17520 1986 1008 9197 15862
1820,10199 3445 15723 6162 17735 5030 423 6869 1440 5632
1821,17879 6162 1440 15461 2233 16408 15723 15291 19566 5713
1823,5030 10199 14935 15723 18208 18229 10513 13088 4683 28
1852,13748 15554 4847 9298 9247 10069 3735 8768 6869 7719
1854,12086 17729 7628 16457 5030 10513 9298 20381 15995 15943
1855,9298 17879 5074 15362 12873 17729 4788 15824 475 5170
1871,5030 5074 11887 16090 14639 9527 7719 2199 17624 10284
1872,15723 3445 18307 10199 4683 6869 5030 15517 12268 5074
1876,16408 17879 15461 6162 11331 19948 2284 3333 6782 19314
1878,5030 16240 5074 407 13059 10199 11996 18208 17729 4683
1880,1872 9247 18720 9298 5632 4847 3445 13748 1075 1486
1881,15723 10199 5074 3445 9527 17729 5030 12268 15291 18208
1883,10199 3445 15723 15517 9298 6869 15291 17735 13748 18883
1885,9298 15815 7628 9162 18377 15862 11263 13924 64 10199
1898,17879 16408 19948 475 6162 11331 17729 5030 5074 15461
1900,15362 13748 5074 5952 16090 12896 11887 1995 8210 912
1903,13748 9298 5030 4683 12873 3208 6869 18307 10069 17558
1904,5074 16090 5030 453 12375 15362 15448 9298 4683 9137
1906,5030 475 16408 16090 407 14712 10199 13227 11331 5074
1907,5074 17729 20381 5030 11887 9527 15723 20050 9162 11263
1911,18307 15723 3823 15448 13924 1990 9298 12672 8451 13796
1912,17879 5074 6162 15461 11887 17729 1440 5030 475 19566
1916,5030 10199 4683 3445 423 18307 20355 6869 15723 445
1927,5030 9527 10199 15723 19596 9162 13748 7719 7357 15554
1930,10199 15723 3445 5030 15291 17879 6162 9298 15517 4683
1939,16408 13227 5175 5713 15461 12375 19948 5030 17855 475
1944,7357 9247 7719 9527 13748 15554 9162 16408 1872 17945
1948,12938 13924 5889 13088 260 9137 15448 17729 453 19454
1953,15362 12146 16408 5167 8210 10700 17945 8551 13227 1167
1957,13748 9298 5030 10199 5074 15723 4683 3445 8210 18377
1958,20610 10199 9527 13088 11629 3863 15723 5030 15448 4727
1959,5030 13748 4683 9298 6869 18307 5074 8210 16028 6918
1963,10199 15723 3445 17735 9527 13088 11629 20610 15517 18883
1967,5030 19596 11887 8255 16090 11263 5074 9916 12375 6162
1969,9298 15362 1627 12938 19454 17945 17855 5759 13924 17381
1978,9298 16408 17879 5030 19948 6162 5074 15943 8210 12873
1979,17729 5074 1167 7719 13748 15554 8210 8559 20381 11887
1986,9298 13748 5074 5929 4683 5952 8210 17729 5030 2529
1990,1219 13748 9298 3735 17729 5074 12447 15554 15362 3297
1993,9527 9162 7719 7357 20610 13088 8559 15554 10199 11887
1997,7719 7357 9162 17855 9247 8559 15554 9527 13088 5449
2000,13748 9298 15554 17879 7719 6869 8768 3445 8210 6162
2004,17729 9298 15815 20381 1627 9162 16912 11263 7628 15862
2005,5030 7357 19596 7719 9162 15554 13748 9527 2157 11887
2014,9162 13748 5030 9247 16010 4847 1075 7357 15554 445
2015,20381 15815 9298 11263 17729 13748 19596 9162 17879 1872
2022,10199 9527 18883 17735 15723 7719 17151 3445 14846 7357
2024,9298 5030 12873 19596 1075 13748 4683 3208 5952 6515
2031,12938 17729 2229 475 6123 17879 15723 260 13227 5713
2032,18769 6459 10199 17488 16090 18109 15448 3998 16326 20355
2036,13748 5030 3445 6869 15723 4683 10199 18307 4847 10069
2037,10199 5030 9298 15723 13748 12586 3445 18377 9527 4683
2042,5030 4683 18307 10069 13187 445 16644 19596 10851 6162
2045,5030 5074 19596 4683 11263 9137 9162 11887 14584 1075
2057,9527 7719 13748 15554 5074 9162 15723 10199 11887 7357
2061,3445 17879 10199 6162 9298 15723 3333 15517 6869 1440
2068,17729 7719 13748 15554 20381 5074 8768 3297 8559 1804
2070,15723 13748 9527 4847 15554 10199 5030 2696 18229 9298
2074,17729 7360 3735 10700 15554 10253 5074 3297 12245 1804
2077,17729 20381 5074 9162 11263 7628 16912 15554 9137 13748
2079,19596 5030 9162 1075 11263 1872 4683 13796 15554 16644
2080,5030 11887 5074 19596 13748 4683 12375 15554 7719 16090
2085,5030 13748 4847 4683 15723 13924 19596 18307 10069 1075
2086,9527 15554 13748 7719 9162 5074 15723 11887 9298 17729
2096,17879 1440 12375 15461 15723 5074 19566 10700 5713 2233
2104,17879 16408 17729 19750 9298 19948 475 5030 11331 2046
2107,17729 20381 9298 7628 17879 5074 5475 15815 16912 2799
2112,13748 15554 9527 5030 9298 7719 5074 8210 4847 6869
2114,5030 16090 12375 16408 10199 5074 11887 4683 16028 15461
2125,5030 11887 5074 12375 19596 17945 13748 15554 4029 15943
2126,10199 9527 16408 16090 11887 12375 4721 15362 15723 17735
2134,10199 3445 15723 15517 9298 9527 13748 15291 14846 17735
2137,20050 8559 5030 9527 7719 18208 5074 11887 17729 20381
