playlist_id,track_ids
953,3001 2980 9804 10691 6433 15750 3698 15090 4954 16583
957,4079 4710 2778 7914 17971 2931 2783 4268 18876 1374
961,8047 17663 3961 17635 9246 9473 19969 11510 15185 9834
962,13022 16521 18763 18361 14547 9003 2508 5474 1300 9231
963,6672 17663 9246 3961 7416 15988 14572 2551 16289 7961
964,463 2336 10293 752 18991 8145 11595 19505 11393 20133
976,5606 14826 1111 16601 10269 14758 2272 20263 16820 18266
981,16673 3698 4301 15775 2980 19339 4954 12910 7989 17114
984,11740 5020 9491 15347 5722 6433 3689 12765 368 4653
988,8356 17200 8138 1944 4347 5186 18830 6695 15886 15341
994,7539 9175 20262 17138 10019 1329 14774 13384 2638 11088
995,6971 4089 3001 4301 6823 12910 16673 13435 11157 15750
1004,14826 7506 2997 18627 4910 16601 2780 19075 11740 868
1009,3375 9804 10691 16866 4720 19305 394 16486 2665 3938
1011,4219 8033 8342 1205 19075 4745 14306 19466 5023 16100
1016,1944 4347 8356 16673 8138 4549 371 18830 17200 508
1017,3001 15498 4026 15090 3551 3698 17516 1641 19602 4058
1018,6823 1290 7989 11157 15775 14360 2980 15750 16083 3001
1021,5700 17383 12804 1246 15548 8129 15392 2863 15503 4443
1027,5965 18824 6509 10834 10916 17744 6672 663 12250 17663
1031,10848 1111 14826 20172 868 2997 5606 4910 11943 4949
1034,7147 16645 12393 7550 18418 8796 17780 13123 1039 3880
1035,18361 4743 14907 9003 8138 19462 4369 17200 6606 12075
1045,10848 17984 16502 2497 411 20172 17584 8491 14826 14322
1046,12599 5100 3097 3606 5633 1020 2912 4720 19398 19008
1050,13980 17096 6253 14591 1382 15578 3729 18728 16923 5928
1052,2508 9003 12931 7544 6408 1300 12623 16521 1357 13670
1056,18763 13022 4506 6489 18078 3264 2513 11604 8890 15716
1057,7100 2090 17530 1180 9963 11417 19834 15931 4720 12906
1065,8145 1111 16502 868 12499 10596 344 11943 4133 10848
1066,8749 12393 14037 20242 12311 17200 1641 18418 20443 14765
1070,1180 9183 6442 2736 6971 1111 17281 17530 17947 16494
1073,17203 20268 18899 15428 5846 5031 1014 1144 14994 10636
1083,13139 8956 13237 13980 6253 18649 541 360 9705 13101
1087,1111 10591 12639 15781 4910 3001 5606 5100 14826 10848
1092,4745 14904 1641 19770 18743 2665 14306 9804 19466 19305
1094,18254 12393 2765 913 15931 17780 18059 20242 9963 8138
1098,11006 9183 1180 1849 17281 17530 3650 1023 17131 10089
1099,10848 15090 12510 1641 10591 10269 9804 18743 14322 11369
1103,3698 3001 4301 4954 11157 7989 17984 15750 508 10089
1104,12393 5881 913 20242 5100 5606 16820 15931 8749 14453
1106,1830 4526 18547 15624 5674 20254 3535 4707 15864 5778
1108,12173 15312 9060 9670 17764 3413 18289 2212 18026 15241
1115,4301 3698 7989 3001 6823 14360 9903 11157 17984 1290
1120,6113 7133 1813 2561 10019 18051 17138 7174 11478 13105
1122,2508 4743 9003 6408 4800 9231 16521 1253 15050 7517
1126,10496 10848 8145 5606 14826 19662 14758 11896 4910 2272
1128,10848 8491 14826 2497 16502 8145 4949 3830 411 8539
1129,6915 10316 7550 18377 19119 10659 1039 17404 4347 12718
1147,12173 15312 11654 9060 9670 7323 2212 18289 6197 18026
1161,10848 12597 5606 14322 8145 7506 20172 1111 3189 12882
1163,7544 9231 8709 18404 4743 2508 12931 1060 8466 14430
1164,8138 1944 8356 4743 405 8169 6695 4865 1641 1898
1169,14907 18361 11882 4743 2508 56 1060 9003 17586 4369
1173,13980 2740 13237 14758 6892 18266 3885 2674 360 13139
1174,15752 11174 6423 17312 1428 12360 9465 13789 19952 6284
1176,10019 9205 1329 15783 149 1385 19396 6113 5675 19850
1185,1713 16731 10760 7966 9740 11370 11407 14730 19816 10966
1210,9834 10834 17663 19969 18856 4672 18824 8047 11688 1992
1223,17984 1605 8160 18266 10496 4106 17774 14758 11196 7485
1224,12220 18763 6577 520 19173 1710 18426 16756 18404 18361
1226,8767 11070 12639 2780 3644 17034 8953 9941 18875 18503
1233,2085 9007 11006 877 9183 13435 3650 10259 17131 8378
1237,17311 11157 15750 3001 4301 2980 16673 12910 1290 747
1238,5606 10848 8145 1111 4910 868 3431 7506 14322 10591
1243,16820 5100 5606 20268 797 17034 20169 12599 10706 19624
1244,8138 6695 11074 14154 12142 14107 3994 19446 14248 8356
1246,6672 17663 11510 9246 3961 17635 6624 7416 663 15988
1254,5100 2780 12599 11070 7009 5881 8956 2674 12639 2437
1257,5881 8749 10013 14453 5100 20242 16973 12393 19555 19075
1268,6971 13435 20461 14659 11740 9834 15868 14509 17657 10691
1274,5606 2674 5881 8956 3885 16820 8749 13139 17239 12393
1284,16973 8749 19730 12393 3192 12906 15931 7947 14903 12164
1285,3876 15750 4346 8849 10346 1290 16905 13624 12910 3001
1287,11006 6971 3511 5020 11740 6433 4144 20461 6667 7889
1294,16866 1111 7545 17346 20169 16663 11943 699 4910 5100
1297,4743 2508 4774 14907 18404 8356 16521 4369 1944 8138
1300,11286 9216 12472 17748 5700 663 10834 17663 18376 15548
1302,18763 1357 1710 10930 9441 7931 6285 17166 8838 18254
1316,19733 3893 15471 5661 5482 20415 15458 12393 2887 19556
1319,19466 9477 3473 3534 18254 6285 8600 1898 19770 15967
1331,10848 16866 1641 14826 15781 12639 10691 16820 10269 1714
1332,10496 17034 13368 9941 11896 15578 20268 20287 1635 16471
1339,15312 9670 11654 3919 9060 6 18057 7323 18289 2212
1341,8749 5100 15558 12393 2780 20242 16973 18446 13550 12599
1343,10496 6892 13237 17239 16471 13980 19662 18855 14395 6253
1346,8356 4347 18830 8138 1944 412 14134 6695 20491 8725
1350,9246 6672 17663 3242 7961 2551 15988 663 4253 18824
1353,13980 3885 573 13237 6253 10264 8956 14591 13139 15578
1362,17034 5112 20287 1069 13452 15725 4809 12425 11896 13763
1363,10848 11227 16494 20548 15771 11286 5606 10567 15548 8494
1370,11896 11107 10496 15578 13139 3885 14007 11070 20134 8956
1371,3001 16673 4301 1944 2508 15775 10833 9231 7989 18361
1374,18904 7157 4710 3855 5925 4743 19858 13940 6409 3750
1379,2085 17709 11006 6569 9530 8456 11462 3021 6971 16128
1383,9051 1056 17699 456 6093 10591 3700 13787 9441 12927
1390,4743 17200 8138 4865 18361 9963 1944 15090 8539 8356
1391,13670 18404 3860 16521 16708 18361 11882 5474 2508 1300
1395,14097 19733 14360 9913 12910 13808 15498 16451 5924 17114
1398,13906 8996 6695 4952 13041 8164 8466 2520 10038 3860
1402,17568 16820 10269 2780 5606 9941 12639 15499 2674 1195
1404,5023 4745 19770 19075 4720 387 6788 6442 17530 19305
1415,7111 6522 10496 6892 16630 16199 12414 20141 8488 8956
1417,5700 17748 11227 12472 9216 10446 1246 17383 1640 18244
1418,17383 5700 12804 1246 17748 10347 15548 11231 11239 15503
1433,16494 10591 10848 10269 16866 1111 8539 15781 4839 797
1444,6113 7539 1813 1329 10019 19850 16288 15783 9175 6564
1454,16583 20461 9804 10691 6971 14904 13435 17131 14659 8112
1456,13251 1111 6971 18358 17281 6444 2090 4355 4433 8145
1463,15312 9060 9670 3919 18057 15335 11063 3413 16861 17764
1473,14453 13188 8573 436 17715 3418 17515 7577 17420 20571
1481,1641 19305 9804 18743 4026 4058 4745 14904 8539 10706
1505,3410 15386 11774 14751 17550 16080 20120 7517 10470 13003
1519,17034 1195 17568 5606 2997 10848 15713 2674 6015 1111
1524,18231 6971 14659 20461 17947 9007 5097 1023 6220 877
1526,18804 19590 17226 15498 9749 15923 19426 13998 9738 12943
1534,12173 19205 8297 18026 2392 9670 15312 3413 16585 11654
1535,16494 4839 18876 15090 17699 8828 16866 1111 6093 12927
1536,6971 10259 15090 16866 9441 10591 16583 7889 17530 16494
1537,4526 7436 1041 7000 15624 20254 17818 19091 15864 13155
1542,17353 13908 214 20244 8656 19295 9625 12220 19115 17309
1545,17281 2090 3650 19192 13435 6667 1180 6433 9183 2085
1554,20172 15771 411 8491 14826 2497 11369 17984 5606 868
1560,15312 9670 17764 18289 18026 3413 16585 7323 6 9060
1570,19385 1066 19662 16731 6005 11896 7809 10496 11407 5510
1573,12393 8749 17154 20242 14714 12311 14765 2765 19243 5924
1579,17138 6113 1329 10019 20458 7133 9205 1813 16288 10910
1580,5551 14301 2013 8048 16432 15564 8055 6760 15214 14417
1582,15558 14453 5881 10013 16820 11070 18575 2088 19555 8956
1583,17663 12071 15988 17635 10834 7961 663 9834 19969 18556
1588,4369 14907 18404 19462 2730 628 18361 4774 9388 3511
1590,15328 2700 7053 5171 5024 11765 14434 2793 4811 14345
1601,10848 14826 5606 8145 7506 11943 20172 16502 868 1111
1609,10848 17984 2497 8491 6103 20134 18096 2873 20263 16502
1627,6823 15750 12718 17984 20169 13452 2980 17203 7889 9778
1629,4743 2508 9003 7544 1898 12075 18361 11074 17200 14907
1631,15301 8356 1944 3001 17200 8138 869 16896 14134 18559
1634,5881 12393 13550 8749 16973 20468 5100 20242 14453 15931
1636,3750 13940 8169 4916 18995 277 4541 4743 4111 3632
1637,18599 9231 7517 2508 16521 8466 16845 7544 8709 4743
1639,3410 15386 18987 5746 20351 13734 17550 9093 7517 16080
1650,20134 13139 9705 2674 10848 17239 5606 8956 2272 13237
1652,15931 12906 16998 6829 3207 4941 18221 16587 17897 11345
1661,5100 16866 12599 1111 12639 6379 16973 15053 5640 2912
1664,541 2674 8767 573 10250 648 3885 3431 2780 11107
1673,8138 405 17200 4743 1944 1898 8356 12075 18361 6695
1675,13696 6035 10021 5161 8180 9531 12727 11760 16018 15759
1679,12908 4457 740 397 660 15100 15758 11407 14247 14190
1680,3748 9669 9696 3611 12990 10069 5666 6692 1092 10903
1682,1290 14360 7989 2980 11157 6823 3698 15750 3001 17984
1691,5700 17748 10446 18376 17383 1640 1246 9216 4443 9585
1692,6823 11157 1290 17984 18262 11740 12507 15750 3698 4301
1701,1066 11407 3511 11006 5247 17530 1180 15774 1730 19928
1703,10706 5100 15781 4026 1111 4202 3551 10269 11357 20169
1705,11070 16820 2674 10250 541 9826 8956 3885 2780 5606
1707,4543 17200 15341 2159 8356 16387 8001 11407 1066 15886
1710,8047 17663 12071 15988 10834 663 9834 18824 4253 9473
1712,13034 11070 20555 13006 18074 2117 13550 10985 17826 11474
1713,20287 3811 8229 1069 2740 10636 10496 13452 12718 5513
1722,7147 3880 13123 7550 12393 17404 13678 1014 5846 9528
1725,14826 868 8491 12510 1111 411 5606 8539 7506 5141
1729,3001 7989 3698 15750 17984 6823 16673 14360 12910 1290
1730,6672 9834 9246 12071 8047 9473 18856 4672 5149 3961
1731,1329 10019 17138 9205 1813 7539 8296 19396 10910 2591
1734,8229 19662 16471 14309 2740 17239 11405 14758 13980 4057
1736,17281 8437 6157 6433 368 2247 11006 7862 3304 14869
1740,15312 16585 3919 16861 2186 3413 17764 20121 19205 5878
1742,10848 14826 7506 1111 8145 11943 4910 20172 4949 5606
1747,3377 6564 2591 8486 8296 10237 6780 14087 1821 17102
1755,18617 6892 18266 14758 10496 11233 19055 11196 4106 13542
1766,10848 20263 2272 2873 2497 6103 20172 411 16502 4401
1770,8956 15578 2674 11070 17239 12599 13139 3885 13237 13452
1777,15578 8956 14758 10848 13980 17239 2674 5606 10496 541
1806,20242 8749 12393 14765 19243 14453 2765 5881 16973 20443
1807,2272 797 1111 14826 13216 18266 12436 17984 20172 2497
1814,17383 15548 17748 15392 12804 10446 17345 11231 19311 15667
1820,5817 9229 3855 18040 16008 13862 1247 405 4916 4743
1821,2740 14591 15578 13237 6253 360 10264 18728 14395 17239
1823,8749 12393 19243 5924 13542 15498 12311 14765 11233 10100
1852,11740 14360 7989 2980 6823 11157 6971 1290 13129 16083
1854,10848 2997 20172 4910 2674 2780 8491 11943 2497 411
1855,1111 3748 6971 10848 3650 4658 16866 15090 10706 8145
1871,5965 19711 10916 17663 10511 12576 663 13354 12250 9815
1872,13941 15716 14879 1302 18763 11907 2765 8885 11297 6489
1876,2674 9705 541 12436 15578 20134 8956 10250 13237 18649
1878,17586 18404 16521 19462 9003 18361 3511 4952 13670 6408
1880,12718 6799 10496 125 8383 5765 9118 12425 2641 11107
1881,2581 13402 16433 3876 8540 4346 1588 9681 5193 13624
1883,3410 20120 4998 15410 11774 4839 2132 16583 4812 11369
1885,16866 10706 15781 7545 1111 4026 5359 1714 17346 1587
1898,18254 18615 13592 4710 9441 14213 6985 6409 10618 1012
1900,11006 6667 2090 1935 14612 6472 20349 20131 16298 1713
1903,2144 19192 17494 2423 2323 3022 16254 16731 11157 11740
1904,8539 4743 18743 15498 12311 12393 11496 19075 956 8138
1906,1463 2997 5924 16451 1063 9490 12393 7153 17802 9676
1907,13980 2740 8956 15578 16471 15209 6892 18266 6253 11405
1911,5606 2437 2780 16820 8767 8018 3885 3431 11070 648
1912,16820 2780 9941 5881 5100 12639 2674 12599 8956 541
1916,1944 11916 8356 4549 14134 18830 4347 10434 18361 15301
1927,5576 8018 11070 20145 541 19163 18982 2437 5606 7565
1930,10848 5606 2997 8145 10496 15771 868 7506 14826 1149
1939,15090 9231 4743 6971 10691 18743 14904 18404 2508 9003
1944,9246 2551 9473 9834 18824 663 3242 5149 15722 9940
1948,16484 11740 2203 20359 1066 3304 8928 20532 11157 5020
1953,19462 18404 12931 1300 16708 1060 14907 3624 18361 5474
1957,3855 9229 16008 14149 7197 5817 18040 4743 12075 4023
1958,6408 9003 3410 12931 2508 12623 4800 5746 7544 15050
1959,8356 12075 17200 16521 18404 9231 16457 8169 11074 56
1963,8956 13980 3885 6253 13139 17239 15209 5881 14395 11107
1967,6092 15949 13370 2596 16583 11530 1580 4704 2608 6054
1969,1641 15090 7506 9163 8112 14904 11029 9804 10848 13622
1978,17764 15312 9670 3413 6 18026 9060 3919 18057 7323
1979,6823 11740 20532 508 6433 1023 12507 3001 8437 13154
1986,11157 1290 6823 11740 18262 3304 16484 12507 7989 1489
1990,797 10269 10848 20169 12510 14826 5606 10591 8539 2272
1993,10019 14837 1385 17138 14313 553 10910 16460 11870 15915
1997,8138 2508 6971 18404 8356 4743 14907 19462 1944 18266
2000,12173 3919 16585 20121 19205 10926 2869 15312 11968 5878
2004,4072 10316 6915 13276 7953 5527 18377 7550 12225 13923
2005,10269 10848 797 16601 10591 12510 4910 19602 16494 15542
2014,12718 10496 13452 11107 5606 9941 14994 1482 8767 17597
2015,8539 9804 1641 13622 11282 8112 14904 11029 19305 15498
2022,8033 13593 8342 4704 333 8618 4510 5786 5023 1779
2024,16779 4499 9001 8070 16153 1749 14435 598 17188 11223
2031,1149 11744 15771 18874 5905 10269 16890 7163 8152 1641
2032,14826 7506 10848 12510 5141 16601 2997 16494 1111 8145
2036,7961 17635 17663 12071 3242 3961 9834 19969 663 10834
2037,5020 3304 12507 5722 16484 11157 7224 368 20163 19624
2042,4013 3790 16820 11357 5100 12599 5881 2780 16601 19838
2045,8956 16673 13980 13237 15578 17114 12910 3885 5606 16820
2057,20120 3410 4998 16080 11774 17550 13202 5746 15386 13734
2061,4986 12488 16731 10654 12499 975 5765 7578 4133 4476
2068,13980 2740 15578 8956 17034 16471 18728 14591 6253 360
2070,6971 3001 5020 11157 7989 6823 4301 8437 6433 16756
2074,6915 18377 19119 913 395 1039 10081 5527 14558 15485
2077,4013 3606 11357 7153 12599 14597 5100 15053 14247 20242
2079,7163 20169 797 10269 1714 8659 20279 3519 963 19602
2080,6823 797 15542 11157 10591 19078 3519 3698 19602 1290
2085,15312 11654 3413 9060 17764 7323 9670 15241 3212 2212
2086,1329 17138 9205 10910 10019 12919 1385 15783 19060 18266
2096,5606 16820 8018 11070 3463 9941 2437 7009 10250 2997
2104,6892 4057 11896 8229 13671 17034 11405 13368 20037 12718
2107,16820 5881 2674 3885 5606 10250 8956 541 18440 13006
2112,11286 8129 1246 15392 1826 2915 19311 15503 19135 16664
2114,6925 18547 7000 20254 11282 3535 5252 15624 19091 13155
2125,16973 19398 8749 4965 3835 4013 12599 12311 8690 17334
2126,3885 13980 2674 8956 13139 15578 8018 3431 541 11107
2134,10496 11896 8229 12718 19662 13452 15578 13368 16471 14758
2137,10496 14309 14758 8956 18266 19662 18096 16471 2272 1111
2142,2596 17346 16866 10706 4202 699 12587 4219 4720 4510
2162,14322 15542 10848 14826 797 3698 17984 2272 10269 1714
