playlist_id,track_ids
326,17034 20169 5606 10636 12639 3811 19431 16601 2997 9941
332,15558 2088 18385 13149 8573 14583 13783 7312 2418 15268
337,10848 14826 16866 10269 868 963 7506 1085 18096 20169
362,11370 18769 17281 2090 8265 2736 2052 6971 7889 16494
365,16433 14659 7989 13212 13129 20461 17019 1290 11157 8437
368,11070 16820 9705 10629 13980 6253 15578 2674 13782 360
370,20558 5455 18679 5297 12246 19509 10873 12526 15360 2197
378,20371 1830 6925 5778 11282 16465 4707 11722 19321 19775
392,10496 2272 2674 10848 15578 9705 11107 13139 17984 12436
401,10848 7729 8145 6712 20263 4910 7545 12499 2272 8488
403,5020 5485 20359 8437 9491 2203 2247 16484 20135 14456
407,18418 7550 11550 10659 17404 5527 5818 3880 2317 10316
408,13980 15209 14527 14591 2740 3190 8956 6253 13237 11490
413,15090 15781 1641 10269 1714 20169 1111 16866 4058 2164
422,1180 13297 4433 10259 2489 9864 14012 4467 11006 15868
432,16930 520 6577 3944 8950 8498 14213 19152 20497 17359
437,913 6237 17359 16930 15360 682 2887 20497 520 5893
441,14256 4865 405 4749 8498 8138 1502 6695 6466 913
448,11740 18335 11512 5020 20359 10016 20151 10089 9717 19624
451,15781 4026 1587 20169 3788 17346 3551 10269 7077 17203
452,10250 11107 15578 17239 18381 6253 8956 1746 13980 13237
455,13276 11016 4072 2807 395 5527 4201 8781 13573 14718
460,16236 12425 8956 11107 9537 13980 19662 14395 6253 17239
467,18026 16861 10926 20121 19205 5878 8297 2869 2392 11968
470,5606 7506 12510 868 2997 14826 1111 10848 15204 648
492,19662 8749 15360 12436 5924 20242 18266 2272 8956 14758
495,9963 8749 17200 15498 18743 12393 10100 11074 17820 19075
497,11896 6253 13101 12425 3885 541 2740 9941 8229 19536
500,1641 14453 5359 1020 14904 16583 3375 15558 2665 12721
504,15772 7274 19031 15304 3247 10077 14951 7659 2959 3406
505,1898 3855 9229 7197 18040 14149 16008 4261 4743 4023
509,5606 8767 16820 2997 2437 10848 7506 9941 12510 14826
514,2740 17972 17096 1494 9061 3190 5928 12438 17881 1260
515,16686 12754 17281 6065 16731 19728 1066 11006 7751 2085
527,12128 20022 15412 20008 19162 5840 9758 16348 4465 14660
528,15558 2088 5881 17715 9034 7400 17515 16024 3192 19555
529,1111 7506 20172 16494 8491 11369 13785 868 6491 8145
532,8796 797 6489 4710 1723 12490 4996 18254 6062 3471
537,20145 20373 1730 11407 15093 6246 12879 7098 8926 19956
545,16465 1830 6925 20371 18285 4526 18547 5674 7436 6367
552,18404 19462 16521 8600 8167 17586 1300 16708 11882 18361
554,2674 16820 4965 5606 15578 8956 12599 2780 16973 17459
558,4052 3648 8749 11257 5042 15650 18418 12311 1373 13424
559,4672 18824 6672 9834 17663 8047 3242 19969 6821 12071
564,13310 15722 11237 13056 13876 10834 19679 18856 5149 15432
567,2631 15974 7844 10316 10561 12225 6911 8333 4072 16430
574,3337 7517 660 11006 15558 6704 5612 8045 2052 19856
580,10848 20172 5606 7506 4949 411 14826 2997 10711 648
581,11496 10100 17154 11233 12311 15167 8727 10419 7460 15498
582,15498 14597 17634 14714 358 5679 11496 17154 394 8749
592,16708 4743 2508 8709 9003 17586 19462 9231 14907 9257
595,8956 13980 13237 15209 6253 14395 2740 18381 17096 360
601,7323 3413 17764 16861 15241 3919 12295 2026 14679 16585
603,6 17764 3832 3212 15633 12295 10694 9961 14142 865
604,17383 8129 15392 12804 1777 5700 1826 1246 19135 2915
611,12426 1290 17984 2980 15750 19991 16433 4301 11157 15542
615,10081 913 1039 11016 16336 4201 10870 16318 10316 14558
619,6577 13129 11715 18303 18426 10201 13243 11740 16756 7931
622,3700 9982 18876 16311 11414 13177 6985 9051 9400 1490
625,19858 7157 18615 18254 1012 14213 13043 1374 7931 10618
628,8573 7517 14430 5881 12623 5665 4839 8456 4743 9231
631,11938 5987 19494 3990 16274 2160 16360 8595 17301 10133
633,13980 15578 6892 6253 18728 14591 13237 10496 3729 14758
636,12173 9670 6 17764 2212 3832 10694 15633 16861 9678
642,1534 15209 13980 13237 16820 2740 5881 15578 14453 11474
643,14375 1012 1473 4710 6409 1374 9441 11635 12929 2417
646,3403 5846 14994 18899 5606 1144 2997 12718 10636 15495
665,2740 3190 17096 12438 17972 18601 15417 4946 10523 14591
667,3698 3304 5722 14571 3001 6433 579 19991 11157 11740
676,3885 573 18649 10250 2674 541 7619 10264 11070 13101
680,663 6821 18824 6272 17744 18953 14815 18856 1082 17869
683,4720 699 1020 14178 5534 14796 16486 4954 14904 5524
686,11654 18289 2212 3212 9961 18026 14679 9168 19399 4255
691,17154 19243 15650 1063 13542 5924 10100 11233 20443 4189
696,10834 11151 5708 755 20054 12576 5644 16166 17744 663
703,9963 5924 15471 16451 15498 12393 1063 2765 12526 8828
704,3830 411 8145 14826 2497 14008 5141 15771 2579 4949
707,19781 15279 3774 13706 7456 3938 5881 5591 13550 13865
708,10019 9205 19396 1329 11870 15783 149 553 7052 19060
709,17663 10834 9834 9246 18824 9473 18856 1992 6672 19154
714,11740 11756 5020 16484 368 15942 20359 3304 9491 12507
715,12196 8033 5786 387 1779 4704 1020 16866 4720 4540
717,10496 12963 2740 6189 15578 32 8229 13980 2232 14309
719,12919 10222 149 10019 10910 19060 19494 5054 5675 16274
721,6253 3885 360 13980 7619 15578 13139 13101 573 18381
722,18059 10930 1710 18763 8885 6577 19173 10304 16756 11425
724,3410 17550 20213 15386 19486 16080 5746 13003 10992 10367
731,4013 15781 16866 5192 20169 12721 1020 11357 10706 4848
735,2740 10496 11896 6253 11366 17096 17631 12963 18381 19662
737,4089 5020 508 15038 519 12765 2989 5485 15547 10481
740,2508 9003 16521 17200 7544 4800 12075 8138 56 1253
744,3001 15090 4058 19602 15775 16673 16303 15750 1641 14360
746,19462 3860 5474 658 5655 2236 9253 1322 3624 16521
757,15781 3182 15090 14256 12721 1641 4058 16866 2164 1111
759,5527 4072 18377 6915 11682 4201 7550 19119 14832 13276
770,14453 15558 19628 10013 14826 4965 5881 16494 16820 13706
773,7889 11157 6823 18726 1290 6971 5892 6496 16484 4144
774,8160 18617 11196 10684 1724 8377 12633 2891 14899 11661
788,6103 15474 20263 18096 2873 10848 20197 13216 11226 4060
791,3885 14453 9941 8822 4017 9641 2780 6556 10848 5606
804,6565 8464 15680 18875 18503 4266 11070 9826 5606 11850
807,10269 2018 4910 10706 3788 10848 7545 16866 4026 16994
818,10089 6823 6433 7224 6971 20163 8437 13154 15942 8640
837,13542 1063 16451 13424 4603 15650 20242 15779 14524 6557
848,8047 12071 7416 15185 17635 19969 9473 9834 18824 9580
854,15427 13922 5675 149 3391 7183 13554 11116 19060 9233
856,14984 11157 11740 17709 6823 17330 6971 5020 3776 8004
859,7544 6408 8709 16521 1060 8045 8466 4800 5474 12623
882,9826 8822 573 7009 18649 2780 3885 11850 16820 18142
914,15498 1085 19254 16451 14178 8362 16994 15935 19602 15090
916,1830 6925 15624 5252 4707 3535 19775 11722 18479 1041
924,11196 4106 8118 10567 18266 10684 18096 20152 11661 20263
925,2551 17663 6672 12712 8047 19969 20232 663 9473 3961
926,10848 16994 5141 15771 19431 8866 14008 4514 20172 14826
927,7363 1979 6577 20007 16930 20497 6492 8950 11599 11729
928,15781 5100 5606 797 19602 10591 16820 3788 16494 10848
938,3156 2980 19037 13997 170 19413 368 1447 5020 12129
949,19662 8956 18096 17597 2873 10496 12436 6892 11638 894
951,8466 6408 4743 4800 15050 9257 9003 18995 12623 5750
953,15090 2980 10691 9804 6433 10977 3001 3698 15750 14904
957,4079 2783 4268 18111 17052 17971 19464 18715 14061 19463
961,3961 8047 17663 11510 9504 9473 17241 19969 9246 15185
962,5474 1300 9003 16521 17563 2236 7544 12931 18361 12623
963,6672 7416 17241 3961 17663 2000 14572 9580 18755 16289
964,1298 15847 2823 12619 9395 463 75 18378 8920 20195
976,5606 16601 3885 14826 16820 20263 12436 14758 2272 18266
981,16673 19339 3698 15775 4301 7989 10833 12910 508 2980
984,18910 14806 6433 4653 11740 12765 18273 15347 5722 8835
988,8356 5186 17200 15886 4347 4615 8138 8001 3600 6695
994,7539 9175 20262 14774 13384 1329 17138 18983 16351 10019
995,1134 5711 3690 11157 4089 6971 13435 3355 1290 15077
1004,18627 12516 5589 11740 3306 10143 18960 1233 5977 8022
1009,6788 16866 3938 1111 3375 6591 5359 9804 1580 394
1011,1205 4219 8033 13593 8342 6719 8155 11200 14306 19466
1016,1944 8356 4347 16673 15750 3698 4301 14172 8138 17200
1017,15498 394 4026 19364 19602 9163 14178 14597 3551 3698
1018,1290 6823 7085 11157 7989 15775 14360 16083 18262 12426
1021,17383 12804 5700 15392 1246 15503 8129 4443 15548 19135
1027,5965 6509 17744 10916 18824 7427 2693 5644 13711 10834
1031,10848 4949 2997 20172 12488 1111 19252 1453 868 4910
1034,258 16645 8796 4814 7147 7550 15355 16631 1039 2887
1035,14907 18361 9003 6606 19462 4369 4743 16708 12075 8045
1045,10848 18739 17584 17984 16502 8491 2497 411 20172 20515
1046,12599 5100 3097 1020 4720 5359 19008 5633 18446 19398
1050,7891 14982 17096 1382 16309 16923 13980 7747 3039 7135
1052,6408 12931 9003 1300 7544 13670 2508 6704 18275 9253
1056,4506 20316 3264 18078 18515 8113 6489 5601 17125 9825
1057,7100 12802 9963 19834 15168 20440 20384 2900 14091 4720
1065,8145 12499 16731 16502 19376 344 10596 4133 6844 868
1066,8749 3375 12311 16973 14765 12393 20443 19398 9681 20242
1070,2736 1180 9183 15526 6971 17281 6442 8041 1849 14012
1073,18899 5846 5031 15428 17203 19414 20268 14994 7920 1144
1083,18649 13101 13237 13139 6253 13980 360 1746 8956 9705
1087,1111 4910 12639 10591 4026 16994 3001 5606 15781 10706
1092,14904 1641 9579 9804 19770 14306 18743 2665 19466 19305
1094,16404 17780 15931 913 2765 10667 14903 6489 9963 8838
1098,11006 1849 444 3650 9183 4467 10259 8378 2090 14012
1099,15090 10269 17516 18743 1641 10848 12510 10591 1714 14322
1103,3001 3698 4301 4359 4089 1489 4954 12910 10089 508
1104,913 12393 17780 5881 20242 13550 6299 12906 15931 2887
1106,1830 4526 4707 15624 5674 18547 15864 3535 20254 19352
1108,12173 15312 9060 9670 3413 17764 18289 2212 15241 12295
1115,7989 3424 4301 9984 14360 3001 1290 6823 15750 817
1120,18051 6113 953 16491 13105 7174 7133 4881 18794 1813
1122,2508 6408 15050 4800 9257 20332 9003 4743 13817 7517
1126,10496 14826 19662 868 2873 2272 4910 5606 14309 2497
1128,8491 16502 2497 411 15196 1680 17584 10251 4949 14826
1129,11253 4201 10316 6915 11016 395 7550 18377 13573 14832
1147,12173 13238 15312 11654 6197 9060 7323 9670 2392 8297
1161,12597 17057 3189 16128 12882 6522 6569 2190 18352 19645
1163,7544 18404 8709 9231 12931 6868 8466 11882 14430 1060
1164,4405 11953 8138 8169 4865 4347 14292 7260 19170 3100
1169,11882 18361 12666 14907 11930 17586 4369 56 1060 14471
1173,13980 2740 13237 18381 360 17096 3885 11366 18728 14758
1174,14085 6119 655 15707 15398 8202 3525 15752 6423 11174
1176,10019 1329 12029 149 2384 9205 10865 3718 10863 15783
1185,4437 10560 578 15168 9740 1713 16731 10966 10760 752
1210,9834 19969 11688 10834 17663 18856 4672 18824 19825 4253
1223,1605 16798 17984 19602 10474 19244 8160 12557 3830 2048
1224,12220 20417 14636 520 4857 5893 18426 8838 11599 19173
1226,8953 3644 18875 17926 12639 9710 19699 11070 723 12834
1233,9007 2085 3650 11006 14604 9183 877 13435 1180 10259
1237,18667 7347 6146 2762 12163 18713 14487 9841 4851 679
1238,1111 8145 10848 5606 4910 868 10591 11369 14322 5074
1243,19624 16820 20268 6496 5892 7889 5100 14709 12599 17034
1244,12142 11074 19446 14248 6695 4947 15613 16113 5569 15414
1246,11510 6624 6672 5749 7416 1513 3961 17241 17635 6703
1254,2780 8018 11070 17568 80 5881 7009 5100 8956 2674
1257,10013 3835 5881 8749 19466 3375 14453 19555 16973 956
1268,14147 9834 13435 20461 18856 6971 10584 15868 11740 2247
1274,8956 2674 5881 13139 3885 5606 4965 8749 13542 11070
1284,19730 4466 16973 5069 18906 14632 14903 19432 17559 15931
1285,8849 4346 3876 8540 1588 12668 20056 10346 5193 15750
1287,11006 6667 14906 7630 19928 3511 4144 3672 397 6680
1294,16866 13822 18986 1111 5116 7545 16663 4242 2336 4969
1297,4774 17822 4743 1194 10801 9944 11178 2508 4369 5125
1300,17060 11286 12472 18376 1640 17748 14484 4443 5776 9216
1302,1357 18763 1710 17166 7931 8838 15092 6285 9441 1850
1316,19733 3893 5482 20415 5661 6078 16930 15458 2887 16944
1319,10698 17026 3473 17265 9477 4963 305 4952 1905 20056
1331,9579 10848 16866 10691 14904 9804 15781 4026 4910 15558
1332,10496 11896 13368 1635 17034 15321 17597 15578 9941 12425
1339,9670 15312 3919 11654 18289 2186 18057 7323 9060 6
1341,5100 18446 8749 20242 16973 15558 12393 3648 8573 10013
1343,6892 10496 18855 4259 18058 12999 13671 13237 2888 16471
1346,4347 18830 412 8725 7516 8356 17042 1944 770 8138
1350,3242 9246 17663 6672 4253 20232 2551 15988 9473 1271
1353,573 13980 10264 13237 7092 3885 778 18381 9712 5903
1362,14173 15725 7926 19386 2436 15249 17034 5112 18531 1069
1363,11227 19137 14904 10861 11376 16494 15771 20548 10567 5322
1370,14007 11896 11107 13139 15578 10496 19939 3885 16474 11070
1371,16673 1944 4301 5925 9231 19339 13803 15775 12075 8138
1374,18904 7157 8899 13940 5925 1551 7061 8070 19858 5443
1379,6569 18352 4281 18316 16477 1933 16128 9083 7469 2085
1383,9051 3700 15664 1056 19773 17699 456 6093 16311 5273
1390,4865 8138 4743 15090 17200 8169 9963 14154 11496 18361
1391,13670 1300 11882 3624 18404 16708 4952 16521 1060 3860
1395,14097 13808 15498 19733 5309 16451 4492 9913 7478 14360
1398,13906 8996 14079 10936 12313 12569 19343 13041 2520 6695
1402,17568 15499 1195 7267 15710 13959 482 12707 2006 14665
1404,5023 387 4720 19770 4745 6068 16100 5612 1849 6788
1415,12414 1681 104 16630 6712 16199 2811 2084 7065 13561
1417,11227 5700 18244 12472 10446 14017 17748 6313 1640 4443
1418,17383 12804 11239 5700 1246 11231 1826 10347 15503 16516
1433,16494 10591 16905 15410 16866 4839 8539 1641 11369 1111
1444,15783 18583 6113 7539 1431 1813 16542 1329 9364 16351
1454,16583 9804 20461 10691 14904 12762 3453 12765 9477 13435
1456,18358 12323 13251 8021 12997 6444 18945 4355 16163 6383
1463,9060 9670 18057 16861 2186 17764 7323 3413 19205 10926
1473,14453 9739 9034 7577 13783 14233 20571 2418 12932 17420
1481,1641 9804 19305 18743 4745 4058 1020 5023 14904 4026
1505,13003 3410 11774 15386 13518 4410 20213 14751 17550 16080
1519,1195 17568 4113 17034 5997 482 14665 6015 17786 7267
1524,14659 18231 9007 20461 15868 17530 6971 17947 11006 17247
1526,9749 18804 19590 17226 20075 2214 11326 12943 15923 5223
1534,19205 8297 2392 12173 15543 18026 16585 15312 3963 3413
1535,17699 4839 18876 6584 8828 16494 624 1463 316 6093
1536,6971 4470 2786 8081 10754 10621 4075 15090 4732 1366
1537,7436 4526 15624 7000 1041 19091 15864 20254 5778 17818
1542,214 7066 17396 17213 20244 4298 13908 12592 16318 20506
1545,19192 6667 2423 3650 13435 2090 3022 19929 12129 17281
1554,20172 15771 8491 411 2497 17584 11369 2919 14008 14826
1560,352 10973 15312 18289 9670 17764 3413 11654 7323 15241
1570,19385 1066 11896 6521 11407 14320 8091 7809 1585 1730
1573,12311 8749 17154 16973 14714 13550 15650 2845 12393 4965
1579,20458 1329 17138 17732 6113 16288 6614 10019 10232 9175
1580,8048 2216 6760 16432 2323 5551 8091 15105 15956 7877
1582,14453 15558 19640 10013 2088 5881 18575 16820 18033 19555
1583,19914 4595 7345 15988 9940 7961 17663 12071 17635 13190
1588,13129 9612 3511 6098 11571 4774 19462 4369 14907 7611
1590,15328 7053 2700 1328 4811 10418 5171 8864 7375 20197
1601,10848 8145 16502 11943 5606 1111 16866 10711 14826 20172
1609,17984 10848 7085 6823 15474 10474 13216 17584 1591 6103
1627,12718 13452 17984 9778 17203 19431 5463 6823 10041 17923
1629,4743 9003 7544 11074 2508 1898 17820 12075 17586 3855
1631,869 15301 18559 14384 508 3001 8138 1944 4301 16896
1634,5881 8796 13550 20468 16973 15931 1723 4996 14903 12393
1636,13940 4541 3750 1569 56 15592 1551 4916 18995 18669
1637,18599 7517 9231 4199 8466 11047 6704 8709 3337 6868
1639,13886 3410 18987 9602 19028 9093 15386 13734 20351 10799
1650,9705 2674 13139 20134 10250 13101 6253 17239 18649 13237
1652,16998 6829 8787 12906 18221 15931 3207 16587 9905 4941
1661,15053 5100 6379 19398 5633 4923 12599 16973 18332 4965
1664,573 2674 8767 541 648 10250 80 3431 10264 8681
1673,405 8138 4743 17200 1898 1944 18361 14149 1641 8356
1675,13696 5161 6035 10021 9531 11760 15055 13536 8180 12202
1679,226 740 20540 15100 14247 13807 12040 660 4457 7153
1680,3611 10289 6692 5666 1092 17798 9735 8220 10903 12882
1682,1290 14360 7989 2980 11157 3698 6823 12910 3001 15750
1691,5700 10446 17748 18376 4443 18034 9216 1640 17383 1246
1692,1290 11157 17984 6823 18262 579 11740 12507 308 17035
1701,1066 11407 5247 1730 19928 14797 11006 6139 17530 1180
1703,15781 10706 5100 4026 3551 1111 5359 17346 10269 12639
1705,11070 9826 10250 16820 2674 541 3463 18074 9941 11850
1707,11208 16387 4543 2159 8001 13547 1066 3903 5518 2414
1710,17663 12071 15988 8047 18645 10834 10442 1271 16552 663
1712,13034 19576 12010 11070 19812 20555 18074 20572 8622 11403
1713,221 14173 1899 20287 5513 2740 3683 8229 9061 1069
1722,7550 7147 3880 4814 13678 13123 20272 9528 8960 18676
1725,16852 3189 411 2151 8491 5141 12510 9598 8599 14826
1729,3001 17984 6823 15750 3698 7989 1290 14360 9903 16673
1730,5149 9834 18856 9473 9246 6672 12071 3961 9940 15988
1731,1329 8296 10019 7539 2591 9205 19396 17138 1813 13269
1734,8229 19662 2740 17239 2674 10828 12963 20037 6245 16471
1736,7862 6157 14833 16528 18847 2203 3304 5020 16484 17623
1740,15312 3413 16861 16585 3919 18701 2186 6 18289 20121
1742,10848 14826 11943 17346 7506 4949 2957 16502 1422 15187
1747,6780 3377 8486 8296 17102 10237 836 1471 14087 17321
1755,18617 18266 11196 6892 11233 14758 13250 11661 2891 1724
1766,20263 10848 2873 2272 6103 411 13216 2497 4401 16502
1770,8956 12963 13452 15578 17239 12599 11070 13980 13237 3885
1777,2677 20386 10848 17239 15578 2674 10250 5606 17459 9705
1806,19243 12393 4052 8749 1740 5100 2765 5042 13424 16973
1807,797 12436 13216 18266 17984 20051 8491 1111 14826 10474
1814,17383 15548 15392 17748 15667 17345 12804 11231 10446 15503
1820,5817 9229 3855 18040 13862 16008 12066 1247 3950 4916
1821,14591 2740 13237 15578 360 6253 1494 16760 10264 18728
1823,4189 19243 16846 10100 11233 8749 5924 13542 15498 12311
1852,11740 14360 7989 2980 13129 16083 6823 20120 4301 16756
1854,10848 2997 20172 4910 8491 8539 2497 411 5141 10711
1855,3748 1111 3650 11261 13978 4658 13806 16361 1092 8317
1871,10511 19711 5965 10916 13354 17315 16941 18951 9815 17534
1872,13941 15716 14879 11907 1302 11297 5402 17009 5640 16020
1876,2674 541 9705 12436 15578 12706 20386 18649 12393 15771
1878,17586 19648 3511 19462 8167 13670 1300 7114 4952 18404
1880,9118 125 4376 6799 14007 10496 12718 16436 5165 16800
1881,2581 8540 13402 12668 16433 3876 1588 4346 5193 9681
1883,18110 17554 3410 5842 18072 14889 13177 4998 6252 2358
1885,10706 17346 15781 5359 1714 4026 1587 4202 3788 3551
1898,18254 14213 18615 4710 6409 1012 13592 7739 9441 6985
1900,6667 11006 20349 20131 8400 12017 6472 1935 14612 16298
1903,12797 14618 17236 2144 19192 5454 17494 12863 3022 16254
1904,15498 11496 4743 18743 12311 8539 5924 8169 956 12393
1906,1463 17802 6660 577 17837 15733 2997 9490 5924 16451
1907,13980 2740 8956 16471 15209 6892 15578 18266 17138 11366
1911,2437 5606 2780 8018 8767 16820 2930 1196 3431 8681
1912,16820 2780 5100 5881 10636 9941 12639 2997 12599 20268
1916,18644 1944 15733 15778 17837 8356 10543 17056 18830 11916
1927,8018 5576 8798 6464 1895 6937 15373 18982 14367 11070
1930,10848 15771 1149 8145 5606 14338 4949 10496 2997 11107
1939,16577 14443 9231 15090 6776 10691 6971 18743 3009 18404
1944,15722 9473 2551 9246 3242 18425 9940 18824 5149 9834
1948,16484 1730 1066 17150 2203 10901 17189 20359 180 11740
1953,19462 16708 1060 12931 3624 11882 1300 18404 6408 5474
1957,9229 3855 14149 4023 16008 20102 5817 12297 12286 7197
1958,6408 5746 3410 12931 15050 12623 9003 14751 1383 14694
1959,8356 17200 16521 12075 8169 16457 9231 17820 18830 2730
1963,8956 13980 3885 6253 13139 15209 17239 16760 11366 17096
1967,6092 15949 13370 2596 2608 16583 11837 18100 6054 11530
1969,17066 9163 8169 16660 14134 15090 19557 1641 4347 8112
1978,9670 17764 15312 3919 3413 6 18057 9060 19205 7323
1979,9202 20532 17535 13154 16144 17896 6823 11740 9120 508
1986,11157 1290 11740 18262 6823 19078 3304 1489 16484 5722
1990,2592 18260 20494 7184 20462 6921 5543 18708 18527 16320
1993,10019 1385 14313 3150 15915 14837 11870 1886 10910 553
1997,2508 4778 10280 10089 3511 8138 13210 11882 11740 8437
2000,16909 18701 12173 3919 10926 19205 16585 6562 5878 15312
2004,13276 4072 11016 10316 7953 12225 6911 5139 6915 5527
2005,10848 16601 12510 4910 10269 868 16494 5141 8866 8145
2014,12718 13452 1482 723 2317 14994 10496 18627 10041 7394
2015,20461 1951 8112 11282 8539 7000 1641 13622 6433 19075
2022,13593 20444 4704 8033 8342 333 8618 1779 4510 3272
2024,8070 9001 4499 16779 471 14839 10763 11223 12873 598
2031,11744 18874 8152 20282 1149 16890 5905 15771 12510 5463
2032,7506 14826 12510 5141 10848 11648 20167 16601 1149 10711
2036,7961 17635 3961 17663 3242 12071 18852 6624 11510 18645
2037,3304 5020 5722 5099 7224 5485 16802 16484 12507 20163
2042,4013 11357 3790 16820 5100 9705 12162 2997 16601 8749
2045,8956 17114 13237 16673 13980 16820 3885 9984 9826 15578
2057,3410 20120 4580 4998 16246 11774 16080 13202 5746 9444
2061,4986 10654 975 3602 7578 8426 4133 16731 18358 13251
2068,13980 2740 17034 15578 8956 16471 11366 14591 3190 18728
2070,16756 6971 3001 7989 5020 10833 11715 4301 15750 11157
2074,395 18377 19119 6915 6911 14832 4072 5527 11682 16336
2077,14597 3278 4013 3606 7153 11357 19479 14247 1026 7925
2079,7163 8659 1299 16161 12557 20169 7484 3519 963 10269
2080,6823 3164 11157 17984 15542 3698 19078 7085 18726 16083
2085,15312 11654 3413 9060 15241 7323 17764 9670 3212 9961
2086,1329 12919 17138 10910 10019 1385 15783 16669 19915 18070
2096,3813 16820 5606 8018 3463 9941 10250 2437 3431 9705
2104,4057 6892 13671 20037 11896 5169 8229 14417 18356 18859
2107,16820 10807 13833 13006 7009 5881 10250 18440 5685 17826
2112,1826 11286 15392 18476 19311 10704 15503 18994 3128 15232
2114,6925 20254 5252 18547 3535 7000 19091 11282 15624 11722
2125,2409 8749 4965 5069 19398 18906 19411 12164 17334 4152
2126,80 8018 3431 20592 8798 16220 15373 18707 14367 2970
2134,10496 11896 13452 8229 13368 12718 19662 5765 3811 2740
2137,14309 10496 6981 19662 18096 15088 13671 12990 4259 12999
2142,699 2596 4510 4202 4834 16866 13593 17346 4720 20444
2162,15542 8828 14322 14826 3173 1714 13592 18876 11148 624
