playlist_id,track_ids
370,20558 5455 5297 18679 15360 19509 12526 17780 15265 8498
378,20371 1830 16465 11282 6925 5778 4707 9430 11722 17818
392,10848 1111 3186 6933 13452 9705 2272 11070 14826 5606
401,10848 7729 8145 6712 2272 7545 4910 12499 4202 18266
403,5020 20359 2203 5485 2247 9491 15702 16340 16802 20135
407,11550 7550 5818 17404 2657 5527 2719 18418 3880 13123
408,13980 15209 2740 3190 11490 14527 13237 8956 14591 14395
413,15090 1641 10691 12909 7545 15781 14826 1111 1714 16866
422,13077 20095 8640 13610 4089 3256 13661 2922 508 10481
432,520 16930 6577 3944 6287 16756 20497 6492 6237 19152
437,6237 913 16404 2204 15360 17359 5893 6577 13972 20497
441,14256 4749 405 4865 8138 9508 913 7398 6695 19589
448,11740 18335 20359 14659 20532 11512 12342 5020 10089 20151
451,15781 2018 20169 1587 4026 4058 1111 2497 14378 3551
452,10250 11107 8956 5606 17239 15578 6253 10496 18381 1746
455,13276 4072 2807 11016 6915 18898 14718 8781 5527 4201
460,12425 11107 8956 16236 9537 19662 13980 10496 19734 11896
467,18026 16861 5878 10926 20121 19205 2869 8297 2392 15335
470,5606 7506 12510 10848 14826 2997 868 10269 15204 20169
492,18743 12436 8749 19662 20242 15360 15471 18266 1641 8539
495,18743 17200 9963 8749 11074 15498 11029 17820 16457 1944
497,11896 6253 7972 7009 12718 13034 20134 8229 10496 5606
500,14453 1641 5359 16583 14904 3375 1020 16866 15558 4839
504,2413 11315 12061 18963 8113 1850 6447 13054 3124 7659
505,1898 4261 9229 3855 18040 14149 7197 559 14919 16008
509,5606 16820 9941 2997 10848 8767 7506 12639 11070 2437
514,2740 17972 17096 9061 3190 1494 5928 14591 12438 1260
515,16686 7751 17281 9611 20483 14434 2085 2396 6234 9919
527,19162 5096 16348 20008 45 5840 15412 20043 14660 6690
528,15558 5881 2088 17715 17515 9034 16024 3192 7400 16587
529,13323 9881 823 8738 15800 18282 8145 20483 14046 1840
532,6489 5753 2417 19858 1178 4710 18254 19824 13929 6062
537,11317 17907 20145 18986 18271 404 2914 5734 20373 461
545,16465 1830 20371 4526 6925 18285 18547 15864 6367 7436
552,18404 19462 8600 16521 17586 16708 18361 1300 4743 8167
554,16820 5606 9941 8956 2674 15578 2780 12599 20134 15558
558,4052 8749 3648 18418 15650 14520 13123 13424 12311 1063
559,9834 6672 4672 17663 8047 18824 19969 5149 3242 12071
564,13310 15722 7624 10777 11237 16276 268 9834 19679 7427
567,10386 10561 10316 4201 4072 12225 7844 2719 2631 8720
574,11006 2052 1641 19075 10591 7517 5612 6408 18093 660
580,10848 20172 4949 5606 7506 10711 14826 411 15771 4910
581,11496 8727 10100 9477 17154 4745 15498 16392 11233 5679
582,15498 11496 394 15090 1641 19075 17634 18743 16451 8727
592,18669 4743 16521 2508 9231 16708 19462 12096 9003 8709
595,8956 13237 2740 13980 14395 19662 8229 18381 11366 6253
601,7323 3413 17764 16861 11063 18057 15241 16585 2026 3919
603,15312 7323 17764 6 18057 15241 14142 20012 9961 12295
604,17383 15392 12804 8129 1777 5700 1246 19135 1826 17345
611,14322 12426 17984 9913 1290 15750 16905 16977 4954 17524
615,913 10081 4201 1039 10870 1014 10316 11016 7953 6915
619,6577 13129 18303 11715 13243 1192 18426 2447 2886 10201
622,16311 9982 11193 6985 3700 9051 9992 11414 8300 6093
625,19858 7157 18254 9441 1012 18615 14213 11635 1374 14375
628,5881 5665 4839 19075 7517 16583 12623 8573 8456 14295
631,11938 19494 5987 2160 16274 10910 17602 16482 9205 16460
633,6892 10496 15578 19662 14758 8160 13980 2674 18617 11196
636,12173 9670 6 17764 2212 18026 19656 16861 18057 3832
642,1534 15209 5100 14453 13980 2740 13237 12438 3073 3885
643,14375 1012 9441 6409 4710 1473 1374 2417 11635 15092
646,3403 14994 1144 12718 5606 10636 3811 2997 5846 2317
665,2740 3190 17096 18601 12438 5513 15417 4946 10523 1201
667,3698 3001 14571 5722 3304 6433 10089 19991 15750 6971
676,10250 3885 573 18649 541 11896 5576 8956 13101 2437
680,663 6272 6821 18953 9834 8971 14815 18824 8854 4940
683,4720 699 1020 14178 7153 5534 4954 16486 15750 10691
686,11654 18289 18026 10203 2212 15327 3212 9961 19399 9168
691,17154 19243 1063 15650 16451 5924 9441 10100 10618 13123
696,10834 20054 11151 5708 16166 12576 822 663 3798 19852
703,12393 9963 16451 15471 4910 15498 2765 11369 6971 5924
704,3830 2272 5141 17965 15951 14008 2497 2048 411 8145
707,19781 5881 7456 3510 3938 3774 8573 5197 5591 14585
708,9205 10019 19396 1329 11870 15783 149 4926 15593 6113
709,10834 17663 9834 1992 12897 9246 3471 18856 6062 9473
714,11740 368 341 5099 11756 5020 3304 15347 19929 7193
715,5786 8033 12196 387 1656 16866 1779 4704 14306 17346
717,10496 12963 2740 6189 15578 10828 13980 32 2232 8229
719,10222 12919 19060 4926 10019 149 10910 17010 5675 19494
721,6253 13101 18649 3885 9705 13237 13139 360 573 8956
722,10930 1710 18059 6577 18763 16756 13129 11871 17530 19173
724,3410 17550 13003 5746 15386 7459 16080 18062 10470 20213
731,1641 11357 4013 7153 5100 15781 16866 15090 20169 5606
735,2740 10496 11896 19662 12963 6253 17631 18266 17096 11107
737,4089 508 519 2989 10481 15038 12765 5020 8437 6971
740,2508 16521 4800 8138 9003 17200 15471 1898 56 7544
744,3001 11656 11743 16673 11008 1641 15779 4058 7770 15090
746,658 1322 19462 12931 9253 2236 3860 5474 5655 16521
757,14256 1641 12721 4058 15090 10591 16866 15781 1714 1111
759,4397 5527 19119 18377 17404 4072 4201 7550 6915 13276
770,19628 5881 13706 14453 15558 8932 18575 16820 15719 19555
773,7889 1290 6496 5892 6823 11157 16295 4144 6971 18726
774,8160 9752 19844 10684 11196 18617 11661 16420 8360 2891
788,2873 6103 20263 15474 10848 18096 20197 4060 11226 13216
791,14453 13034 5606 9941 2780 10013 17826 8822 19422 15558
804,18875 15680 6565 18503 8464 4266 11070 5606 18074 11850
807,10269 2018 4026 10848 1714 15781 10706 17346 7545 16866
818,6433 8437 519 6823 15942 20163 6971 10089 8640 13154
837,13542 16451 1063 20242 12311 6557 13424 2765 17154 1641
848,8047 12071 15185 9834 663 17635 10834 7416 19969 18824
854,19060 15427 7183 5675 13922 11190 10019 149 13554 6487
856,11740 17709 5020 11157 3776 14858 6892 19624 19385 308
859,6408 1060 16708 1253 10930 4800 6776 18995 7544 1850
882,8822 9826 2780 573 7009 16820 3885 18649 3090 13237
914,15498 1085 14178 5463 2204 2642 797 15090 13808 19254
916,1830 6925 15624 5252 4707 3535 1041 16465 17818 16697
924,8118 18096 10567 18617 5089 19385 4106 10878 2873 20152
925,2551 17663 10834 6672 663 8047 9834 18856 9473 12712
926,18168 7163 19431 425 7506 17580 16994 3504 14008 10848
927,6577 6258 16930 1979 20497 18426 6237 18254 16756 1473
928,15781 5606 5100 16820 797 10848 11357 10591 16379 4910
938,2980 3156 142 6433 8437 5020 16484 15431 15183 368
949,2873 19662 18096 10848 12436 8956 9205 13216 6892 16471
951,4743 1459 18995 8466 6408 9257 15050 14453 4800 1898
953,15090 9804 3001 14904 2980 3698 10977 16303 6433 1641
957,3498 2783 17052 4079 4268 17639 7914 2931 19406 5470
961,8047 9504 3961 11510 9473 3341 9834 13973 17663 15185
962,9003 16521 18763 1300 5474 18361 11173 9231 8838 438
963,6672 17241 17663 14572 7416 16289 18852 7961 3961 9580
964,15287 1298 75 463 9568 18378 11393 10293 1057 3321
976,16820 16601 8539 5606 14758 411 20263 12436 2272 2873
981,19339 16673 3698 4301 15775 508 18907 2980 8437 14886
984,18910 11740 5020 6433 11010 18273 4653 12765 3304 12564
988,8356 4347 6695 4615 18830 5186 17200 1944 8138 15886
994,7539 9175 17138 1329 20262 14774 10019 18983 2638 16288
995,3355 6383 17983 15750 6370 6971 1290 2203 16673 368
1004,18627 12516 19075 2997 11740 2755 11157 7506 5977 508
1009,3375 16866 3938 2665 6788 1580 5359 394 14826 4910
1011,1205 4219 8033 8342 14306 6092 10148 19075 13593 19984
1016,1944 4347 8356 371 14172 15750 17200 7260 12775 8138
1017,394 19602 4026 3001 15498 19364 3551 3698 13498 963
1018,1290 6823 11157 7989 16083 14360 15775 7085 18262 12715
1021,11286 17383 5700 4443 12804 15392 1246 19135 15503 1826
1027,6509 5965 10916 17744 18824 13711 8413 12250 2693 10834
1031,10848 1453 19252 2617 2997 1111 16731 10438 19385 14338
1034,20393 11014 2887 4814 258 8796 16645 11881 943 8804
1035,18361 6606 4743 4369 9003 14907 19462 3855 8138 4336
1045,10848 18739 16502 17984 17584 2497 5551 8491 411 2873
1046,4720 1020 5359 19008 12599 5100 19398 16866 2617 7889
1050,15209 7891 14982 17096 16923 1494 7135 16309 3729 13980
1052,2508 8248 6408 7544 6704 18275 16012 9253 12056 13670
1056,4506 18078 20316 18515 3264 8113 6489 13022 11951 17125
1057,7100 19834 12802 11417 15168 12906 9963 19504 20452 19405
1065,8145 12499 344 10596 16502 868 16731 19376 6844 1453
1066,8749 12393 9681 3622 5881 3375 2897 19398 4965 15750
1070,877 2736 1180 4026 8013 9183 1111 16494 15090 6971
1073,3403 18899 17203 5846 5031 1144 19414 20268 7722 16657
1083,9705 13139 18649 8956 13980 6253 13237 13101 360 1746
1087,3001 6823 1111 4026 15781 10706 10591 12639 3698 4910
1092,1641 19770 14306 14904 19834 19466 9579 18743 19305 2665
1094,16404 17780 12393 15931 2765 913 18297 18254 520 14213
1098,3650 11006 1849 17131 16731 444 17947 17530 10259 10089
1099,15090 10848 18743 12510 17516 1641 14904 2132 9163 4765
1103,3001 3698 4954 1489 4301 11740 10089 11157 12507 16484
1104,12393 913 5881 6299 17780 19243 7456 2264 14453 8498
1106,4526 4707 1830 18547 5674 3535 15624 20254 16433 15864
1108,12173 15312 3413 9060 9670 17764 10841 2212 18289 15241
1115,4301 3424 7989 3698 1290 17984 14360 3001 11157 9984
1120,6113 18051 953 7133 7174 13105 4881 16491 1813 18794
1122,15050 8045 2508 9257 1253 4800 18773 9003 10379 4743
1126,10496 19662 17281 8145 1111 2272 8160 14309 14826 2630
1128,3235 5279 2221 15447 859 2497 17584 20551 3593 19611
1129,13004 4201 6915 10316 18377 13573 7550 17404 214 19467
1147,13238 12173 11654 15312 7323 9670 10257 9060 6197 14784
1161,12597 17057 2190 16128 6522 3189 6569 18352 8659 14322
1163,18404 7544 20329 7517 8709 1060 13670 16067 9231 18093
1164,8138 8169 14149 4865 405 18830 4347 14134 7260 19446
1169,11882 8600 9173 18361 3624 2730 4743 12666 1060 14907
1173,2740 13237 13980 17096 6892 18266 2780 13139 360 11405
1174,15752 11174 6423 9465 5363 12830 11045 17080 12360 10932
1176,10019 1329 19060 9205 149 2384 12029 10863 1385 10970
1185,4437 15168 1713 9740 10966 10760 6153 16731 14229 752
1210,9834 17663 10834 19969 18856 4672 11688 8047 19825 18824
1223,19602 1605 16798 3830 17984 12557 10474 12987 2048 19244
1224,12220 20417 5893 4857 4694 6577 19173 8838 19349 12396
1226,3644 18875 12639 8953 17926 8573 9710 17034 5180 12834
1233,2085 9007 17247 11006 9183 9441 4467 10259 15585 3650
1237,679 17311 14487 7347 10742 5320 2762 12163 1946 9915
1238,1111 5074 207 9254 7077 868 8145 4910 16502 16531
1243,19624 7889 6496 5892 20268 17281 5100 17203 16820 6971
1244,19446 12142 11074 6695 15613 8356 14248 17200 4947 405
1246,11510 6672 6624 9580 13798 17663 9949 7416 5749 17241
1254,2780 17568 1195 6933 8018 5100 20216 80 10013 8956
1257,19466 10013 19075 14453 3375 5881 358 20242 956 10470
1268,2247 13435 11740 20461 14147 9834 17657 5023 15868 19305
1274,2674 3885 5881 19398 15558 11070 17568 16820 10013 12393
1284,19730 5069 4466 16973 8749 3192 7947 12164 7147 8721
1285,8849 4346 8540 3876 1588 5193 16905 12426 15750 9681
1287,11006 6667 6971 3511 397 4144 19928 20131 5020 13679
1294,18986 13822 16866 20422 16663 1111 7545 699 4242 18991
1297,4774 4743 10801 2508 1944 1194 14907 10825 17822 13670
1300,11286 1640 18376 17748 9216 11227 1246 13845 15667 16864
1302,18763 1357 18963 8838 2085 17247 1710 14827 17166 9007
1316,19733 5482 20415 3893 4541 15458 5661 12581 2887 6078
1319,10698 17026 3534 6285 305 3473 5018 6951 10422 38
1331,9579 17801 10848 14904 9804 14796 868 6620 15750 5359
1332,11896 10496 13368 17034 1635 8229 17203 20268 12425 16471
1339,18057 3919 9670 15312 3725 11654 2186 3413 9060 18289
1341,18446 13865 5890 5359 5911 12822 19398 16973 15558 5100
1343,6892 10496 18855 4259 12999 18058 16471 13671 2888 381
1346,7516 11251 412 4347 18830 9571 19295 5473 15843 17042
1350,9246 3242 6672 17663 1271 1960 17414 5355 18824 2551
1353,6556 2971 13980 3932 3885 573 9309 4127 1746 13237
1362,10041 15725 2436 13368 17034 19386 221 5112 8124 10776
1363,10861 17922 18873 2346 14904 11376 15775 6491 16688 19078
1370,11896 14007 11070 11107 15578 10496 2117 20134 18074 11405
1371,16673 4301 19339 1944 14134 15775 16303 508 18830 8138
1374,18904 7157 5443 10618 56 5925 8500 3750 4085 13940
1379,9007 9392 7430 2085 9557 11006 6899 6569 17709 1933
1383,9051 17657 3700 1056 15664 456 10294 6093 10591 9982
1390,19331 8169 4865 8138 8626 17200 18361 1898 16457 9963
1391,6594 13670 3361 16521 1300 4694 13406 2236 11882 8167
1395,19733 14097 16451 18826 9913 5924 15498 13808 4492 5309
1398,13906 19343 10936 8996 6695 13041 4952 11970 3952 382
1402,2006 18493 15666 17568 15499 19305 5761 16820 10269 15558
1404,5023 6068 4720 5906 5612 6618 877 15036 14306 17223
1415,16630 12414 16199 1681 104 13418 2811 2084 7065 4323
1417,11227 5700 16864 18244 9216 14017 10446 17748 12472 6313
1418,17383 12804 5700 11239 1246 1826 10347 11231 20502 15548
1433,16494 10591 4839 10567 8539 10848 15781 16905 15410 16866
1444,15783 18583 6113 7539 1813 1329 16288 10019 8686 19850
1454,16583 12762 10466 2858 5913 20135 20461 9804 17657 17131
1456,13251 18358 4355 8021 12997 6444 12323 4433 16163 18945
1463,18057 9060 16861 9670 11063 17764 2186 3413 2869 9961
1473,14453 9739 13188 436 14233 20571 9034 2418 17420 7400
1481,1641 18743 19305 5359 9804 4745 4058 4720 6971 1020
1505,15386 3410 11774 13003 13518 20213 17550 14751 14694 7750
1519,6933 15499 1195 17568 15713 13959 14665 6015 4113 17034
1524,5279 14659 18231 4321 19611 13210 20461 17530 6230 6220
1526,9749 19590 18804 17226 20075 11326 19364 15498 15923 19426
1534,12173 19205 18026 8297 2392 11654 15312 9670 3982 16585
1535,17699 18876 16494 15090 577 4839 16866 8828 624 19602
1536,6971 10259 15090 9007 19590 17530 2272 14845 6442 16494
1537,4526 7436 1041 7000 15624 15864 17818 20254 19091 13155
1542,214 20244 9381 17213 4298 5473 19295 3131 9625 13908
1545,19192 13435 6667 3650 2423 2617 2052 19929 17281 12129
1554,9300 6826 4541 20172 13847 12806 3743 15987 7435 15771
1560,10973 18289 15312 17764 3413 9670 11654 7323 18026 18057
1570,19385 13431 1066 8091 11407 14320 10901 1730 9675 7809
1573,17154 13550 16973 16486 19398 15740 19075 9477 6557 3375
1579,17138 20458 1329 6113 10019 16288 9205 17732 6614 7134
1580,2323 19131 6760 8048 8091 2235 15105 19385 2013 5551
1582,14453 15558 10013 5881 19640 2088 16820 18575 20405 15413
1583,16247 9940 17635 15988 7961 17663 13625 18556 6257 9834
1588,9612 11676 11715 6098 15108 12666 13129 14907 14443 7611
1590,5907 2251 15526 15328 9365 1328 2700 11765 16454 8864
1601,10848 8145 14826 17346 1111 10711 17598 7506 16866 20172
1609,17984 7085 10848 10089 6214 14150 10474 15187 6823 1815
1627,12718 15750 17984 13452 17923 9778 20287 11405 14581 11157
1629,4743 11074 1898 9003 17820 2508 7544 17200 12075 18361
1631,869 18559 20344 10228 11599 8680 15301 3001 4301 16896
1634,13550 5881 8796 20468 4996 16973 12393 19398 15931 14453
1636,56 8169 13940 3750 18669 1948 18995 3445 1569 5925
1637,11047 3337 6704 7517 18599 9231 19856 4199 8466 14430
1639,13886 3410 18987 9093 521 15386 19824 5746 20351 9843
1650,2674 9705 13139 20134 11070 12436 8956 5917 10848 17926
1652,16998 8787 15931 12906 18221 3687 9905 4941 3207 6829
1661,6379 19080 5100 2994 15053 18578 11951 8223 5640 4506
1664,573 10250 18649 2674 80 6253 10264 2780 8767 541
1673,405 8138 4743 1898 17200 9508 18361 12075 1944 15090
1675,5161 13536 11683 11941 8180 12727 11621 18726 17861 14548
1679,20540 740 4457 5893 15100 12908 4857 15758 12040 14190
1680,3611 5666 1092 6692 8220 10903 12882 10848 3189 9598
1682,1290 14360 11157 7989 18262 6823 16083 2980 4301 17984
1691,11286 5700 17748 18376 12472 10446 18034 9216 7164 1640
1692,1290 17984 6823 11157 579 18262 11740 20372 7989 15750
1701,1066 11413 5510 11407 2012 15749 5247 18490 3511 1730
1703,10706 15781 3551 4026 5100 1111 4202 17346 9463 11357
1705,9826 2674 11070 10250 2780 16820 1746 3885 17652 11850
1707,11208 16041 11407 5441 4543 8001 16387 11768 1066 13571
1710,8047 17663 12071 15988 10834 663 6223 14572 9834 15722
1712,17700 13034 20555 19576 4306 19812 13006 4305 11474 8622
1713,1069 14173 221 20287 13823 6847 5112 2436 15725 12239
1722,7550 7147 3880 13123 4814 13678 18676 17404 9528 1014
1725,411 14826 8345 2151 3189 12510 8491 5141 1149 16852
1729,3001 17984 15750 3698 6823 7989 9903 16673 1290 14571
1730,9834 18856 12071 8047 5149 6672 4672 9246 18755 9473
1731,1329 2591 8296 17102 10019 15364 7539 13269 19850 17138
1734,8229 14309 6245 15578 2740 19662 11405 4057 10348 20037
1736,7862 7165 6157 16528 19624 16484 368 17281 8437 14649
1740,18701 15312 16585 16861 2186 5878 3919 1048 19205 3413
1742,10848 14826 11943 17346 7506 8145 8491 3238 7545 16866
1747,8486 6780 18504 3377 8296 14087 836 17102 10237 1471
1755,6892 18617 18266 11233 11196 19844 14758 15779 10496 11661
1766,10848 20263 2272 2873 20197 13216 2497 16502 4401 411
1770,13452 12963 8956 12599 15578 11070 9705 2674 13237 2740
1777,2677 20386 2674 17239 10848 5100 14758 1111 15578 10567
1806,4052 12393 19243 5100 8749 5042 5881 2765 1740 13424
1807,17984 797 18266 1111 3001 15893 20051 13216 12436 8539
1814,11286 5700 17383 17345 17748 15667 15392 12804 15548 19311
1820,1279 5817 9229 18040 16008 13862 12066 3855 405 1247
1821,14591 13237 6556 15578 15209 16760 2740 360 10264 4186
1823,4189 16846 8749 12393 5924 11233 6557 15498 16451 2765
1852,11740 3304 14360 17990 1290 2203 11157 6971 13129 7989
1854,2997 10848 20172 2674 19252 411 2780 10711 2272 8539
1855,1111 4658 6971 10848 16873 15090 2164 1023 4026 3611
1871,19711 5965 10916 5188 10511 13354 12250 9815 11237 18009
1872,13941 15716 14879 1302 11297 11907 18763 10681 10026 17868
1876,12706 20386 12436 6103 15771 9705 19922 8941 2272 20263
1878,12076 7114 17586 6408 4743 7517 8709 9003 3511 8951
1880,125 12718 9118 6799 4376 14007 5165 15194 583 5487
1881,2581 13402 8540 16433 4346 3876 1588 5193 16905 11648
1883,18110 6309 4998 14889 17554 18072 5842 11774 5333 13177
1885,10706 1714 5359 17346 15781 1587 2018 1133 4202 3551
1898,4710 18254 18615 6985 13592 14213 6409 12708 9441 11774
1900,11006 6667 20349 6472 1935 12017 20131 8400 4656 2404
1903,5454 6207 2144 9460 28 19192 2323 17494 7966 4955
1904,18743 8539 15498 11496 4743 19075 12393 8169 9477 12311
1906,1463 577 6660 2997 9490 16451 16373 14581 1063 19838
1907,2740 16471 13980 15209 11405 13452 17984 14322 3740 8956
1911,2437 5606 2780 16820 8018 2930 3885 8822 5685 9941
1912,16820 2780 12639 2674 10636 5881 9941 17918 5100 2997
1916,18644 1944 17056 11916 15778 10434 4029 18830 5368 14134
1927,19163 18982 5576 9651 19721 20145 2818 20572 11403 11070
1930,10848 10496 2997 5606 11896 8145 17034 2674 2272 19662
1939,16577 14443 9231 18743 4615 15090 4743 3009 6971 3855
1944,9246 15722 3242 2551 9834 3493 9940 18425 18824 5149
1948,16484 8928 1730 10901 1066 17150 2203 20229 20359 4014
1953,16708 12931 3624 1300 19462 6408 4447 1060 1365 3237
1957,4749 16008 12297 3855 9229 5817 7197 14149 13862 18040
1958,1383 6408 19540 12931 5746 14751 16708 4800 3410 12623
1959,8356 8169 16457 17200 16521 16205 9231 4774 17820 18830
1963,3885 13980 8956 13139 6253 5881 6556 15209 4965 17239
1967,13370 20446 6092 15949 19984 10990 7508 10148 16583 6054
1969,17066 3156 14134 4347 9163 19305 14904 15090 8112 11029
1978,17764 9670 3919 15312 9060 3413 18026 6 18057 3212
1979,9202 9740 15942 17535 11327 508 6823 11740 9592 12507
1986,11157 1290 11740 3304 1489 6823 5722 18262 12507 11756
1990,18708 2592 20494 2549 18260 7184 20169 10269 18527 11288
1993,10019 10910 17138 14837 14313 11870 1385 15915 1886 16460
1997,6972 3511 2508 8138 13528 16791 10089 13210 11006 5020
2000,12173 11968 18701 16861 3919 16909 2186 3098 16585 10926
2004,10316 4072 7953 6915 15974 13276 395 11016 15485 2719
2005,7153 10848 10591 797 12510 19838 10269 5359 16601 12882
2014,12718 13452 14994 10496 1482 18627 2984 2317 12425 723
2015,11810 13622 7000 8539 11282 13879 11029 15498 13155 19305
2022,8430 13593 4704 8618 20444 8033 8342 4510 688 333
2024,4499 9001 16779 8070 598 8899 14839 17188 10763 392
2031,11744 18874 1149 15771 16890 20282 5905 8152 18628 12510
2032,7506 2780 18428 648 14826 8767 12510 1714 10848 2272
2036,17635 7961 17663 3961 3242 12071 18852 6624 9580 20285
2037,5099 16832 3304 5020 5722 7224 16484 19624 20163 12507
2042,4013 11357 3076 3790 12162 16820 9911 5881 19838 5100
2045,13237 16673 8956 9826 18266 17114 16820 13368 13980 9984
2057,4580 16080 4998 20120 16246 3410 11794 17550 5746 13202
2061,4986 12499 4133 1453 10654 19047 12488 13251 6629 5765
2068,2740 17034 8956 13980 3190 11405 16471 15821 15578 11490
2070,16756 16802 5020 6287 3001 6971 8437 508 7989 6433
2074,18377 19119 6915 14558 16336 395 4072 5527 1039 13954
2077,14597 11357 3278 3606 7153 4013 5799 19479 1026 12599
2079,7163 1299 17598 12510 963 20169 99 4288 3906 8659
2080,2368 18399 11157 16441 7085 9978 15900 17984 3164 6823
2085,3413 11654 15312 17764 9961 15241 9060 9670 7323 12295
2086,1329 16669 19955 10910 17138 10019 12919 15783 9205 19915
2096,3813 16820 27 5606 9941 3463 8018 9705 10250 3431
2104,6892 4057 11896 20037 8229 13671 18356 5169 17034 8208
2107,5881 13833 10807 17046 7009 16820 10250 18440 13006 541
2112,11286 1826 15392 18476 19311 3128 10704 17345 19135 2191
2114,6925 20254 7000 18547 5252 11282 3535 15624 13155 19091
2125,2409 5069 4965 18906 8749 5881 19398 12599 17334 19411
2126,3431 20592 8018 80 19317 3885 2970 20242 16220 15373
2134,10496 11896 13452 12718 5765 8229 19662 3403 17984 13368
2137,14309 16731 10496 6981 20197 18983 18096 14774 19662 18855
2142,12165 16866 2596 10706 19180 4720 17346 4510 12587 699
2162,9749 14322 14826 20075 1714 13592 15542 13543 8866 15775
